item_id:token,movie_title:token_seq,interaction_count,pop_score,popularity_label
242,Pok̩mon the Movie 2000,65,8.957029683596371e-05,-1
1194,High School High,65,8.957029683596371e-05,-1
2596,Trust,65,8.957029683596371e-05,-1
2452,Night Falls on Manhattan,65,8.957029683596371e-05,-1
2866,Coogan's Bluff,65,8.957029683596371e-05,-1
2538,Death Wish II,65,8.957029683596371e-05,-1
2835,Indian Summer (a.k.a. Alive & Kicking),65,8.957029683596371e-05,-1
3047,"Chamber, The",65,8.957029683596371e-05,-1
2303,Grand Hotel,65,8.957029683596371e-05,-1
1684,Balto,64,8.819229226925658e-05,-1
2363,"Mummy, The",64,8.819229226925658e-05,-1
2207,Get Carter,64,8.819229226925658e-05,-1
1509,"Raven, The",64,8.819229226925658e-05,-1
2266,"Watcher, The",64,8.819229226925658e-05,-1
2175,Braddock: Missing in Action III,64,8.819229226925658e-05,-1
2123,Antonia's Line (Antonia),64,8.819229226925658e-05,-1
1413,How to Be a Player,64,8.819229226925658e-05,-1
1981,Romper Stomper,64,8.819229226925658e-05,-1
2851,"Evening Star, The",64,8.819229226925658e-05,-1
1911,We're No Angels,64,8.819229226925658e-05,-1
258,Beautiful Thing,64,8.819229226925658e-05,-1
1766,Feeling Minnesota,64,8.819229226925658e-05,-1
290,Twin Falls Idaho,64,8.819229226925658e-05,-1
2613,Girl 6,63,8.681428770254945e-05,-1
2605,"Impostors, The",63,8.681428770254945e-05,-1
2305,Gentleman's Agreement,63,8.681428770254945e-05,-1
2423,"Razor's Edge, The",63,8.681428770254945e-05,-1
2003,Haunted Honeymoon,63,8.681428770254945e-05,-1
2604,Young Doctors in Love,63,8.681428770254945e-05,-1
2249,Brief Encounter,63,8.681428770254945e-05,-1
1720,Lawnmower Man 2: Beyond Cyberspace,63,8.681428770254945e-05,-1
1943,Farinelli: il castrato,63,8.681428770254945e-05,-1
2827,Jury Duty,63,8.681428770254945e-05,-1
2490,Welcome To Sarajevo,63,8.681428770254945e-05,-1
1216,Puppet Master II,63,8.681428770254945e-05,-1
1782,Heartburn,62,8.543628313584231e-05,-1
1646,"Man and a Woman, A (Un Homme et une Femme)",62,8.543628313584231e-05,-1
2774,White Sands,62,8.543628313584231e-05,-1
1398,"Lords of Flatbush, The",62,8.543628313584231e-05,-1
300,Go Fish,62,8.543628313584231e-05,-1
1321,School Daze,62,8.543628313584231e-05,-1
2825,Frankenstein Meets the Wolf Man,62,8.543628313584231e-05,-1
2059,"Flintstones in Viva Rock Vegas, The",62,8.543628313584231e-05,-1
913,Jakob the Liar,62,8.543628313584231e-05,-1
1370,Blue Chips,61,8.405827856913518e-05,-1
692,March of the Wooden Soldiers (a.k.a. Laurel & Hardy in Toyland),61,8.405827856913518e-05,-1
978,Hoodlum,61,8.405827856913518e-05,-1
1761,Crimes of the Heart,61,8.405827856913518e-05,-1
2267,Newsies,61,8.405827856913518e-05,-1
1592,"Ipcress File, The",61,8.405827856913518e-05,-1
1206,Nothing But Trouble,61,8.405827856913518e-05,-1
1522,Snow Day,61,8.405827856913518e-05,-1
2324,Girlfight,61,8.405827856913518e-05,-1
1283,"Long Goodbye, The",61,8.405827856913518e-05,-1
2145,Meet John Doe,61,8.405827856913518e-05,-1
2501,Kurt & Courtney,61,8.405827856913518e-05,-1
1161,Phantoms,61,8.405827856913518e-05,-1
1621,Seven Beauties (Pasqualino Settebellezze),61,8.405827856913518e-05,-1
1868,For Love or Money,61,8.405827856913518e-05,-1
2763,Jane Eyre,60,8.268027400242805e-05,-1
2726,Permanent Midnight,60,8.268027400242805e-05,-1
2479,"Dinner Game, The (Le D̨ner de cons)",60,8.268027400242805e-05,-1
2902,Mephisto,60,8.268027400242805e-05,-1
2519,"Band Wagon, The",60,8.268027400242805e-05,-1
345,Afterglow,60,8.268027400242805e-05,-1
2940,Carnosaur,60,8.268027400242805e-05,-1
1033,Queen Margot (La Reine Margot),60,8.268027400242805e-05,-1
1049,Universal Soldier: The Return,60,8.268027400242805e-05,-1
2814,Trial and Error,60,8.268027400242805e-05,-1
2116,"Sugarland Express, The",60,8.268027400242805e-05,-1
2337,Son of Flubber,59,8.130226943572092e-05,-1
2554,Felicia's Journey,59,8.130226943572092e-05,-1
2311,Duets,59,8.130226943572092e-05,-1
2602,Dersu Uzala,59,8.130226943572092e-05,-1
1405,Two if by Sea,59,8.130226943572092e-05,-1
979,"Long Walk Home, The",59,8.130226943572092e-05,-1
856,"Big Blue, The (Le Grand Bleu)",59,8.130226943572092e-05,-1
803,Heavy,59,8.130226943572092e-05,-1
1772,She's So Lovely,59,8.130226943572092e-05,-1
2711,Prick Up Your Ears,59,8.130226943572092e-05,-1
330,Billy's Hollywood Screen Kiss,59,8.130226943572092e-05,-1
2771,Fire Down Below,58,7.992426486901378e-05,-1
2405,Mortal Thoughts,58,7.992426486901378e-05,-1
2747,"Soldier's Daughter Never Cries, A",58,7.992426486901378e-05,-1
2693,Repulsion,58,7.992426486901378e-05,-1
2811,"Family Thing, A",58,7.992426486901378e-05,-1
3122,Amos & Andrew,58,7.992426486901378e-05,-1
2803,"Minus Man, The",58,7.992426486901378e-05,-1
2539,Death Wish 3,58,7.992426486901378e-05,-1
1763,Dance with Me,58,7.992426486901378e-05,-1
2704,Peeping Tom,58,7.992426486901378e-05,-1
860,"Crimson Pirate, The",58,7.992426486901378e-05,-1
2304,Mrs. Miniver,58,7.992426486901378e-05,-1
750,FairyTale: A True Story,58,7.992426486901378e-05,-1
1672,Fear of a Black Hat,58,7.992426486901378e-05,-1
2873,Even Cowgirls Get the Blues,58,7.992426486901378e-05,-1
2638,"Addiction, The",58,7.992426486901378e-05,-1
2368,Earth Vs. the Flying Saucers,57,7.854626030230664e-05,-1
2470,"Young Poisoner's Handbook, The",57,7.854626030230664e-05,-1
1278,Extremities,57,7.854626030230664e-05,-1
283,Wilde,57,7.854626030230664e-05,-1
2319,East-West (Est-ouest),57,7.854626030230664e-05,-1
2511,Unzipped,57,7.854626030230664e-05,-1
2392,Graveyard Shift,57,7.854626030230664e-05,-1
103,Picnic,57,7.854626030230664e-05,-1
2813,Rocket Man,57,7.854626030230664e-05,-1
2848,"Little Princess, The",57,7.854626030230664e-05,-1
1421,"Pallbearer, The",57,7.854626030230664e-05,-1
2401,Nightwatch,57,7.854626030230664e-05,-1
3070,First Kid,57,7.854626030230664e-05,-1
1972,Little Buddha,56,7.71682557355995e-05,-1
2730,Meatballs Part II,56,7.71682557355995e-05,-1
2506,Interiors,56,7.71682557355995e-05,-1
1792,"House of the Spirits, The",56,7.71682557355995e-05,-1
2933,"Fury, The",56,7.71682557355995e-05,-1
2815,At First Sight,56,7.71682557355995e-05,-1
2751,Grace of My Heart,56,7.71682557355995e-05,-1
1862,Radioland Murders,56,7.71682557355995e-05,-1
2558,"Boondock Saints, The",56,7.71682557355995e-05,-1
2199,Dunston Checks In,56,7.71682557355995e-05,-1
2204,All Dogs Go to Heaven 2,55,7.579025116889237e-05,-1
2858,Under the Rainbow,55,7.579025116889237e-05,-1
2148,'Night Mother,55,7.579025116889237e-05,-1
2276,Here on Earth,55,7.579025116889237e-05,-1
3117,Six-String Samurai,55,7.579025116889237e-05,-1
1588,Bride of the Monster,55,7.579025116889237e-05,-1
1573,"Odessa File, The",55,7.579025116889237e-05,-1
2606,Pal Joey,55,7.579025116889237e-05,-1
2608,Losing Isaiah,55,7.579025116889237e-05,-1
2061,Urban Legends: Final Cut,55,7.579025116889237e-05,-1
2555,42 Up,54,7.441224660218524e-05,-1
1887,Gossip,54,7.441224660218524e-05,-1
2375,My Chauffeur,54,7.441224660218524e-05,-1
2050,Braindead,54,7.441224660218524e-05,-1
2261,Operation Condor 2 (Longxiong hudi),54,7.441224660218524e-05,-1
941,I Saw What You Did,54,7.441224660218524e-05,-1
2572,Withnail and I,54,7.441224660218524e-05,-1
2008,"Toxic Avenger, Part II, The",54,7.441224660218524e-05,-1
2216,Blue in the Face,54,7.441224660218524e-05,-1
3017,Airport 1975,54,7.441224660218524e-05,-1
2689,"Face in the Crowd, A",53,7.30342420354781e-05,-1
2766,King of the Hill,53,7.30342420354781e-05,-1
1128,Son of Frankenstein,53,7.30342420354781e-05,-1
1923,Mother Night,53,7.30342420354781e-05,-1
287,Trick,53,7.30342420354781e-05,-1
2030,Woman in the Dunes (Suna no onna),53,7.30342420354781e-05,-1
29,Ponette,53,7.30342420354781e-05,-1
2406,"Cry in the Dark, A",53,7.30342420354781e-05,-1
2355,Bride of Re-Animator,53,7.30342420354781e-05,-1
2278,Quest for Camelot,53,7.30342420354781e-05,-1
2828,"Scarlet Letter, The",53,7.30342420354781e-05,-1
2256,Twin Dragons (Shuang long hui),53,7.30342420354781e-05,-1
2167,Black Mask (Hak hap),53,7.30342420354781e-05,-1
1410,Homeward Bound II: Lost in San Francisco,53,7.30342420354781e-05,-1
977,Shanghai Triad (Yao a yao yao dao waipo qiao),53,7.30342420354781e-05,-1
1883,Polish Wedding,52,7.165623746877097e-05,-1
1677,Red Sorghum (Hong Gao Liang),52,7.165623746877097e-05,-1
1668,Better Than Chocolate,52,7.165623746877097e-05,-1
2161,Tom and Huck,52,7.165623746877097e-05,-1
2547,8 Seconds,52,7.165623746877097e-05,-1
2986,Fright Night Part II,52,7.165623746877097e-05,-1
2997,Stay Tuned,52,7.165623746877097e-05,-1
590,"Good Earth, The",52,7.165623746877097e-05,-1
3146,Airport '77,52,7.165623746877097e-05,-1
2787,"General, The",52,7.165623746877097e-05,-1
2641,Lost & Found,51,7.027823290206384e-05,-1
2796,Gothic,51,7.027823290206384e-05,-1
1326,"Babysitter, The",51,7.027823290206384e-05,-1
2892,Fatal Beauty,51,7.027823290206384e-05,-1
1428,If Lucy Fell,51,7.027823290206384e-05,-1
2275,"Wood, The",51,7.027823290206384e-05,-1
2937,"Dancer, Texas Pop. 81",51,7.027823290206384e-05,-1
954,Destination Moon,51,7.027823290206384e-05,-1
2695,Where the Buffalo Roam,51,7.027823290206384e-05,-1
2286,Steel,51,7.027823290206384e-05,-1
1456,"Scout, The",51,7.027823290206384e-05,-1
2631,Kama Sutra: A Tale of Love,51,7.027823290206384e-05,-1
834,Quatermass and the Pit,51,7.027823290206384e-05,-1
2679,"Greatest Show on Earth, The",50,6.89002283353567e-05,-1
2271,Free Willy 3: The Rescue,50,6.89002283353567e-05,-1
2635,Firestorm,50,6.89002283353567e-05,-1
2628,Money Talks,50,6.89002283353567e-05,-1
2678,"Jerky Boys, The",50,6.89002283353567e-05,-1
2691,Torn Curtain,50,6.89002283353567e-05,-1
1403,For Richer or Poorer,50,6.89002283353567e-05,-1
2600,Out to Sea,50,6.89002283353567e-05,-1
1007,Night of the Creeps,50,6.89002283353567e-05,-1
2840,Boiling Point,50,6.89002283353567e-05,-1
2130,Diabolique,50,6.89002283353567e-05,-1
2830,Cobb,50,6.89002283353567e-05,-1
115,Prefontaine,50,6.89002283353567e-05,-1
1148,"Final Conflict, The (a.k.a. Omen III: The Final Conflict)",50,6.89002283353567e-05,-1
1485,Bamboozled,49,6.752222376864957e-05,-1
3165,Love Affair,49,6.752222376864957e-05,-1
2066,American Buffalo,49,6.752222376864957e-05,-1
2896,"Governess, The",49,6.752222376864957e-05,-1
2836,Friends & Lovers,49,6.752222376864957e-05,-1
2816,Now and Then,49,6.752222376864957e-05,-1
2592,French Twist (Gazon maudit),49,6.752222376864957e-05,-1
2072,Stanley & Iris,49,6.752222376864957e-05,-1
2048,Bread and Chocolate (Pane e cioccolata),49,6.752222376864957e-05,-1
2910,Two Moon Juction,49,6.752222376864957e-05,-1
2823,Play it to the Bone,49,6.752222376864957e-05,-1
2931,"Dorado, El",49,6.752222376864957e-05,-1
2417,No Mercy,48,6.614421920194244e-05,-1
2745,Bastard Out of Carolina,48,6.614421920194244e-05,-1
2073,"River, The",48,6.614421920194244e-05,-1
1872,"Omega Code, The",48,6.614421920194244e-05,-1
2609,Sanjuro,48,6.614421920194244e-05,-1
1879,Black and White,48,6.614421920194244e-05,-1
2350,Amityville II: The Possession,48,6.614421920194244e-05,-1
1906,Ridicule,48,6.614421920194244e-05,-1
2867,My Giant,48,6.614421920194244e-05,-1
2263,Fandango,48,6.614421920194244e-05,-1
3051,Guinevere,48,6.614421920194244e-05,-1
2958,"Masque of the Red Death, The",48,6.614421920194244e-05,-1
726,"Pajama Game, The",48,6.614421920194244e-05,-1
3115,"Devil and Max Devlin, The",47,6.47662146352353e-05,-1
311,Strawberry and Chocolate (Fresa y chocolate),47,6.47662146352353e-05,-1
2872,North,47,6.47662146352353e-05,-1
2239,"Eyes of Tammy Faye, The",47,6.47662146352353e-05,-1
1884,"Body Snatcher, The",47,6.47662146352353e-05,-1
2559,Xiu Xiu: The Sent-Down Girl (Tian yu),47,6.47662146352353e-05,-1
1499,Going My Way,47,6.47662146352353e-05,-1
2871,Madame Sousatzka,47,6.47662146352353e-05,-1
3130,"Big Country, The",47,6.47662146352353e-05,-1
1774,Carrington,47,6.47662146352353e-05,-1
3160,Eye for an Eye,47,6.47662146352353e-05,-1
2849,"Truth or Consequences, N.M.",47,6.47662146352353e-05,-1
2961,Class of Nuke 'Em High,47,6.47662146352353e-05,-1
1741,Leatherface: Texas Chainsaw Massacre III,47,6.47662146352353e-05,-1
2390,Tex,47,6.47662146352353e-05,-1
2856,Meatballs III,46,6.338821006852816e-05,-1
805,Almost Heroes,46,6.338821006852816e-05,-1
2272,Star Kid,46,6.338821006852816e-05,-1
2444,Sunshine,46,6.338821006852816e-05,-1
1949,To Live (Huozhe),46,6.338821006852816e-05,-1
1590,Cronos,46,6.338821006852816e-05,-1
3006,"Kid, The",46,6.338821006852816e-05,-1
1433,Lightning Jack,46,6.338821006852816e-05,-1
2438,"Five Senses, The",45,6.201020550182103e-05,-1
2400,Bustin' Loose,45,6.201020550182103e-05,-1
2504,Nadine,45,6.201020550182103e-05,-1
2112,Cops and Robbersons,45,6.201020550182103e-05,-1
3182,"Bedroom Window, The",45,6.201020550182103e-05,-1
2471,"King of Masks, The (Bian Lian)",45,6.201020550182103e-05,-1
2253,"Two Jakes, The",45,6.201020550182103e-05,-1
3049,Blink,45,6.201020550182103e-05,-1
2357,Stealing Home,45,6.201020550182103e-05,-1
2408,Blue Collar,45,6.201020550182103e-05,-1
2378,Hello Mary Lou: Prom Night II,45,6.201020550182103e-05,-1
1414,Live Nude Girls,45,6.201020550182103e-05,-1
2206,Flipper,45,6.201020550182103e-05,-1
2032,Of Human Bondage,45,6.201020550182103e-05,-1
2749,"Van, The",45,6.201020550182103e-05,-1
2649,Bats,45,6.201020550182103e-05,-1
2577,Maya Lin: A Strong Clear Vision,45,6.201020550182103e-05,-1
2398,Duel in the Sun,44,6.0632200935113896e-05,-1
1171,House Party 2,44,6.0632200935113896e-05,-1
2149,"Effect of Gamma Rays on Man-in-the-Moon Marigolds, The",44,6.0632200935113896e-05,-1
2098,"End of Violence, The",44,6.0632200935113896e-05,-1
2992,In Dreams,44,6.0632200935113896e-05,-1
2688,Alphaville,44,6.0632200935113896e-05,-1
2515,"Decline of Western Civilization, The",44,6.0632200935113896e-05,-1
2924,Prince of the City,44,6.0632200935113896e-05,-1
2876,"Toxic Avenger Part III: The Last Temptation of Toxie, The",44,6.0632200935113896e-05,-1
2121,"Crossing Guard, The",44,6.0632200935113896e-05,-1
3018,Jerry Springer: Ringmaster,44,6.0632200935113896e-05,-1
1294,"Faraway, So Close (In Weiter Ferne, So Nah!)",43,5.9254196368406764e-05,-1
342,Get Real,43,5.9254196368406764e-05,-1
3275,"Sheltering Sky, The",43,5.9254196368406764e-05,-1
2248,Faster Pussycat! Kill! Kill!,43,5.9254196368406764e-05,-1
2404,Wisdom,43,5.9254196368406764e-05,-1
2959,"Brain That Wouldn't Die, The",43,5.9254196368406764e-05,-1
2481,"Conformist, The (Il Conformista)",43,5.9254196368406764e-05,-1
1873,Life with Mikey,43,5.9254196368406764e-05,-1
2298,Sabotage,43,5.9254196368406764e-05,-1
2760,Mrs. Parker and the Vicious Circle,43,5.9254196368406764e-05,-1
2358,King Kong Lives,43,5.9254196368406764e-05,-1
2325,If....,43,5.9254196368406764e-05,-1
2657,Blackbeard's Ghost,43,5.9254196368406764e-05,-1
2166,Maximum Risk,43,5.9254196368406764e-05,-1
3046,Twilight,43,5.9254196368406764e-05,-1
1442,Mr. Wonderful,43,5.9254196368406764e-05,-1
495,My Crazy Life (Mi vida loca),43,5.9254196368406764e-05,-1
2051,Before and After,43,5.9254196368406764e-05,-1
814,Schizopolis,43,5.9254196368406764e-05,-1
2179,Andre,43,5.9254196368406764e-05,-1
3097,Wild Man Blues,43,5.9254196368406764e-05,-1
2783,Repossessed,43,5.9254196368406764e-05,-1
1662,Men Don't Leave,43,5.9254196368406764e-05,-1
2427,"Bye Bye, Love",42,5.787619180169963e-05,-1
2152,Down in the Delta,42,5.787619180169963e-05,-1
1703,"Farewell to Arms, A",42,5.787619180169963e-05,-1
3118,"Odd Couple II, The",42,5.787619180169963e-05,-1
3105,"Champ, The",42,5.787619180169963e-05,-1
2241,Tumbleweeds,42,5.787619180169963e-05,-1
2969,"Trigger Effect, The",42,5.787619180169963e-05,-1
2589,Cousin Bette,42,5.787619180169963e-05,-1
1895,Princess Caraboo,42,5.787619180169963e-05,-1
2824,Senseless,41,5.64981872349925e-05,-1
2215,God Said 'Ha!',41,5.64981872349925e-05,-1
966,"Mole People, The",41,5.64981872349925e-05,-1
234,Four Days in September,41,5.64981872349925e-05,-1
2108,Hamlet,41,5.64981872349925e-05,-1
2552,Ride with the Devil,41,5.64981872349925e-05,-1
2252,Why Do Fools Fall In Love?,41,5.64981872349925e-05,-1
3080,Burnt Offerings,41,5.64981872349925e-05,-1
1445,Hear My Song,41,5.64981872349925e-05,-1
2807,"White Balloon, The (Badkonake Sefid )",41,5.64981872349925e-05,-1
3168,Lonely Are the Brave,41,5.64981872349925e-05,-1
2964,Glen or Glenda,41,5.64981872349925e-05,-1
2652,Bad Taste,41,5.64981872349925e-05,-1
1778,In Love and War,41,5.64981872349925e-05,-1
231,Mrs. Dalloway,41,5.64981872349925e-05,-1
3111,Body Parts,41,5.64981872349925e-05,-1
1974,"Tingler, The",41,5.64981872349925e-05,-1
2553,Children of the Revolution,41,5.64981872349925e-05,-1
2989,"Bridge at Remagen, The",41,5.64981872349925e-05,-1
1124,House of Frankenstein,41,5.64981872349925e-05,-1
2135,"Doom Generation, The",40,5.5120182668285365e-05,-1
3153,Gridlock'd,40,5.5120182668285365e-05,-1
2488,Poison Ivy: New Seduction,40,5.5120182668285365e-05,-1
2366,"Curse of Frankenstein, The",40,5.5120182668285365e-05,-1
2210,"Simple Twist of Fate, A",40,5.5120182668285365e-05,-1
3119,"Associate, The",40,5.5120182668285365e-05,-1
2642,Black Dog,40,5.5120182668285365e-05,-1
2724,Stalker,40,5.5120182668285365e-05,-1
2938,From the Hip,40,5.5120182668285365e-05,-1
1685,'Til There Was You,40,5.5120182668285365e-05,-1
2700,Another Day in Paradise,40,5.5120182668285365e-05,-1
2189,Wild America,40,5.5120182668285365e-05,-1
1947,Date with an Angel,40,5.5120182668285365e-05,-1
1612,Walking and Talking,40,5.5120182668285365e-05,-1
2922,Clara's Heart,40,5.5120182668285365e-05,-1
1824,Air Bud: Golden Receiver,40,5.5120182668285365e-05,-1
2436,"Horseman on the Roof, The (Hussard sur le toit, Le)",39,5.3742178101578226e-05,-1
2472,"Trial, The (Le Proc̬s)",39,5.3742178101578226e-05,-1
1742,"Return of the Texas Chainsaw Massacre, The",39,5.3742178101578226e-05,-1
2668,For the Love of Benji,39,5.3742178101578226e-05,-1
2727,"Brandon Teena Story, The",39,5.3742178101578226e-05,-1
2052,Mr. Magoo,39,5.3742178101578226e-05,-1
1945,King Creole,39,5.3742178101578226e-05,-1
2568,"Wonderful, Horrible Life of Leni Riefenstahl, The (Die Macht der Bilder)",39,5.3742178101578226e-05,-1
1958,"Myth of Fingerprints, The",39,5.3742178101578226e-05,-1
2588,Mad Love,39,5.3742178101578226e-05,-1
2654,Tarantula,39,5.3742178101578226e-05,-1
2709,It Came from Hollywood,39,5.3742178101578226e-05,-1
2540,Death Wish 4: The Crackdown,39,5.3742178101578226e-05,-1
2708,"Color of Paradise, The (Rang-e Khoda)",39,5.3742178101578226e-05,-1
2618,"World of Apu, The (Apur Sansar)",39,5.3742178101578226e-05,-1
1800,Candleshoe,39,5.3742178101578226e-05,-1
2725,Holy Smoke,39,5.3742178101578226e-05,-1
2744,"Map of the World, A",38,5.236417353487109e-05,-1
555,"Prophecy II, The",38,5.236417353487109e-05,-1
2728,Hideous Kinky,38,5.236417353487109e-05,-1
1032,Tango,38,5.236417353487109e-05,-1
2454,City of Industry,38,5.236417353487109e-05,-1
2779,"Stupids, The",38,5.236417353487109e-05,-1
2594,Wonderland,38,5.236417353487109e-05,-1
3152,Heaven's Prisoners,38,5.236417353487109e-05,-1
2058,Ready to Rumble,38,5.236417353487109e-05,-1
2607,White Man's Burden,38,5.236417353487109e-05,-1
2521,Bound for Glory,38,5.236417353487109e-05,-1
713,"Inspector General, The",38,5.236417353487109e-05,-1
2627,"Pest, The",38,5.236417353487109e-05,-1
2060,Boys and Girls,38,5.236417353487109e-05,-1
321,Washington Square,38,5.236417353487109e-05,-1
1149,Screwed,38,5.236417353487109e-05,-1
2990,House Arrest,38,5.236417353487109e-05,-1
783,"Far Off Place, A",38,5.236417353487109e-05,-1
3196,"King of Marvin Gardens, The",38,5.236417353487109e-05,-1
2859,Desert Bloom,38,5.236417353487109e-05,-1
2844,Amateur,38,5.236417353487109e-05,-1
964,It Came from Beneath the Sea,38,5.236417353487109e-05,-1
1957,Little Odessa,37,5.098616896816396e-05,-1
2768,Above the Rim,37,5.098616896816396e-05,-1
988,"Thousand Acres, A",37,5.098616896816396e-05,-1
2717,Cutter's Way,37,5.098616896816396e-05,-1
3120,Bitter Moon,37,5.098616896816396e-05,-1
2105,Moonlight and Valentino,37,5.098616896816396e-05,-1
2832,Clean Slate,37,5.098616896816396e-05,-1
2379,MacKenna's Gold,37,5.098616896816396e-05,-1
2778,Woman on Top,37,5.098616896816396e-05,-1
2639,Night Flier,37,5.098616896816396e-05,-1
2480,My Son the Fanatic,37,5.098616896816396e-05,-1
3159,Jude,37,5.098616896816396e-05,-1
2696,"Assignment, The",37,5.098616896816396e-05,-1
2475,"Children of Heaven, The (Bacheha-Ye Aseman)",37,5.098616896816396e-05,-1
1487,Whatever,37,5.098616896816396e-05,-1
2722,Heidi Fleiss: Hollywood Madam,37,5.098616896816396e-05,-1
2863,Mr. Wrong,37,5.098616896816396e-05,-1
1425,I'll Do Anything,37,5.098616896816396e-05,-1
3054,Vibes,37,5.098616896816396e-05,-1
2576,Cecil B. Demented,36,4.960816440145683e-05,-1
2359,Children of the Corn II: The Final Sacrifice,36,4.960816440145683e-05,-1
2721,"Decline of Western Civilization Part II: The Metal Years, The",36,4.960816440145683e-05,-1
1411,Guilty as Sin,36,4.960816440145683e-05,-1
3052,Prancer,36,4.960816440145683e-05,-1
2742,Last Night,36,4.960816440145683e-05,-1
2290,Iron Eagle IV,36,4.960816440145683e-05,-1
2453,Meet Wally Sparks,36,4.960816440145683e-05,-1
3081,Deadly Friend,36,4.960816440145683e-05,-1
1078,Poison Ivy II,36,4.960816440145683e-05,-1
1044,"Swan Princess, The",36,4.960816440145683e-05,-1
2187,Bogus,36,4.960816440145683e-05,-1
2582,"Kiss Me, Guido",36,4.960816440145683e-05,-1
2466,Pather Panchali,36,4.960816440145683e-05,-1
1747,They Might Be Giants,36,4.960816440145683e-05,-1
839,Audrey Rose,36,4.960816440145683e-05,-1
2296,Our Town,36,4.960816440145683e-05,-1
2042,Blow-Out (La Grande Bouffe),36,4.960816440145683e-05,-1
2458,Bad Company,36,4.960816440145683e-05,-1
2407,Nothing to Lose,35,4.8230159834749695e-05,-1
2188,Turbo: A Power Rangers Movie,35,4.8230159834749695e-05,-1
2340,Character (Karakter),35,4.8230159834749695e-05,-1
2838,Digimon: The Movie,35,4.8230159834749695e-05,-1
2812,In the Realm of the Senses (Ai no corrida),35,4.8230159834749695e-05,-1
2483,Butterfly (La Lengua de las Mariposas),35,4.8230159834749695e-05,-1
2860,"Fiendish Plot of Dr. Fu Manchu, The",35,4.8230159834749695e-05,-1
2644,Chill Factor,35,4.8230159834749695e-05,-1
2564,Open Your Eyes (Abre los ojos),35,4.8230159834749695e-05,-1
296,Wild Reeds,35,4.8230159834749695e-05,-1
2238,"Broken Hearts Club, The",35,4.8230159834749695e-05,-1
3016,Without Limits,35,4.8230159834749695e-05,-1
817,Breakfast of Champions,35,4.8230159834749695e-05,-1
2686,"Whole Wide World, The",35,4.8230159834749695e-05,-1
2567,American Pimp,35,4.8230159834749695e-05,-1
2491,I Dreamed of Africa,35,4.8230159834749695e-05,-1
162,Mr. Jones,35,4.8230159834749695e-05,-1
3109,Private School,35,4.8230159834749695e-05,-1
2299,Paradise Road,35,4.8230159834749695e-05,-1
818,Dream With the Fishes,35,4.8230159834749695e-05,-1
1123,House of Dracula,35,4.8230159834749695e-05,-1
2583,Beautiful People,35,4.8230159834749695e-05,-1
3187,Land Before Time III: The Time of the Great Giving,35,4.8230159834749695e-05,-1
2612,Chasers,35,4.8230159834749695e-05,-1
2757,Picture Bride,35,4.8230159834749695e-05,-1
3094,"Adventures of Pinocchio, The",35,4.8230159834749695e-05,-1
831,Larger Than Life,35,4.8230159834749695e-05,-1
3005,Go West,34,4.6852155268042555e-05,-1
2889,And God Created Woman,34,4.6852155268042555e-05,-1
3086,"Castle, The",34,4.6852155268042555e-05,-1
1726,Rocketship X-M,34,4.6852155268042555e-05,-1
2752,Three Seasons,34,4.6852155268042555e-05,-1
1913,187,34,4.6852155268042555e-05,-1
1805,Critical Care,34,4.6852155268042555e-05,-1
1820,Rollercoaster,34,4.6852155268042555e-05,-1
2176,"Quest, The",34,4.6852155268042555e-05,-1
2279,Thumbelina,34,4.6852155268042555e-05,-1
2698,"Cup, The (Ph̦rpa)",34,4.6852155268042555e-05,-1
2834,Celtic Pride,34,4.6852155268042555e-05,-1
3019,Not One Less (Yi ge dou bu neng shao),34,4.6852155268042555e-05,-1
2020,Puppet Master 4,34,4.6852155268042555e-05,-1
2021,Puppet Master 5: The Final Chapter,34,4.6852155268042555e-05,-1
271,Joe Gould's Secret,34,4.6852155268042555e-05,-1
2930,Howling II: Your Sister Is a Werewolf,34,4.6852155268042555e-05,-1
2442,Insomnia,34,4.6852155268042555e-05,-1
2632,Double Team,34,4.6852155268042555e-05,-1
1105,3 Ninjas: High Noon On Mega Mountain,34,4.6852155268042555e-05,-1
1362,Miami Rhapsody,34,4.6852155268042555e-05,-1
2536,Gone Fishin',33,4.547415070133542e-05,-1
2177,Kansas City,33,4.547415070133542e-05,-1
2111,My Family,33,4.547415070133542e-05,-1
2623,"Great Day in Harlem, A",33,4.547415070133542e-05,-1
2934,Wild Bill,33,4.547415070133542e-05,-1
1978,Georgia,33,4.547415070133542e-05,-1
2705,Besieged (L' Assedio),33,4.547415070133542e-05,-1
3183,Monsieur Verdoux,33,4.547415070133542e-05,-1
3035,Hush,33,4.547415070133542e-05,-1
2447,Bless the Child,33,4.547415070133542e-05,-1
3048,"Underneath, The",33,4.547415070133542e-05,-1
2765,My Favorite Season,33,4.547415070133542e-05,-1
2925,"Lovers on the Bridge, The (Les Amants du Pont-Neuf)",33,4.547415070133542e-05,-1
3263,One Night Stand,33,4.547415070133542e-05,-1
2754,Gloria,33,4.547415070133542e-05,-1
2035,Love Is a Many-Splendored Thing,33,4.547415070133542e-05,-1
550,Hype!,33,4.547415070133542e-05,-1
2560,I Went Down,33,4.547415070133542e-05,-1
2736,Amityville 3-D,33,4.547415070133542e-05,-1
