item_id:token,movie_title:token_seq,popularity_label,interaction_count
3198,Passion in the Desert,-1,10
3302,Twice Upon a Yesterday,-1,10
3060,Gordy,-1,10
3087,"Leading Man, The",-1,10
3005,Nightmares,-1,10
3054,"Fire Within, The (Le Feu Follet)",-1,9
3458,Bandits,-1,9
3194,24-hour Woman,-1,9
3554,Spirits of the Dead (Tre Passi nel Delirio),-1,9
3443,Falling in Love Again,-1,9
3424,Two Much,-1,9
3413,"Apple, The (Sib)",-1,9
3491,On Any Sunday,-1,9
3268,Loaded,-1,9
2815,"Ugly, The",-1,9
3153,Soft Fruit,-1,9
3406,Those Who Love Me Can Take the Train (Ceux qui m'aiment prendront le train),-1,9
3038,Last Dance,-1,9
2261,Infinity,-1,9
3308,"Best Man, The (Il Testimone dello sposo)",-1,9
2922,"Bewegte Mann, Der",-1,9
2860,Diamonds,-1,9
2987,Kim,-1,9
3169,Kids of the Round Table,-1,9
2916,Among Giants,-1,9
2986,"301, 302",-1,9
3255,"Last Time I Committed Suicide, The",-1,9
3173,"Abominable Snowman, The",-1,9
3240,Bootmen,-1,9
3274,Greaser's Palace,-1,9
3239,"Three Ages, The",-1,9
3264,Under Capricorn,-1,8
3307,Slaughterhouse,-1,8
3294,"Alarmist, The",-1,8
3283,Jamaica Inn,-1,8
1759,Little City,-1,8
3105,Seventh Heaven (Le SeptiÃÂ¨me ciel),-1,8
2458,Blood on the Sun,-1,8
2508,Ayn Rand: A Sense of Life,-1,8
3027,Trick or Treat,-1,8
3419,Lamerica,-1,8
3512,"Woman of Paris, A",-1,8
3323,"Confessional, The (Le Confessionnal)",-1,8
3330,Belly,-1,8
3431,"Bat, The",-1,8
3395,Window to Paris,-1,8
3420,"Savage Nights (Nuits fauves, Les)",-1,8
3481,"Specials, The",-1,8
3438,Guantanamera,-1,8
3429,Train of Life (Train De Vie),-1,8
3453,"Dog of Flanders, A",-1,8
2486,Federal Hill,-1,8
3324,Taffin,-1,8
3256,From the Journals of Jean Seberg,-1,8
3401,Let's Talk About Sex,-1,8
3011,Ed's Next Move,-1,8
2701,"Ballad of Narayama, The (Narayama Bushiko)",-1,8
2665,Time Masters (Les MaÃÂ®tres du Temps),-1,8
3245,So Dear to My Heart,-1,8
2857,"Saltmen of Tibet, The",-1,8
3567,"Beans of Egypt, Maine, The",-1,8
3582,Killer: A Journal of Murder,-1,8
2071,Faithful,-1,8
3179,Across the Sea of Time,-1,8
2477,"Designated Mourner, The",-1,7
3090,Hurricane Streets,-1,7
3328,"Allnighter, The",-1,7
3150,Time Tracers,-1,7
3608,"Actor's Revenge, An (Yukinojo Henge)",-1,7
3050,Eternity and a Day (Mia eoniotita ke mia mera ),-1,7
3441,Dadetown,-1,7
3243,Turn It Up,-1,7
3388,Slaughterhouse 2,-1,7
3418,"Acid House, The",-1,7
3293,Full Tilt Boogie,-1,7
2936,"Story of Xinghua, The",-1,7
3157,"Grandfather, The (El Abuelo)",-1,7
3416,"Late August, Early September (Fin aoÃÂ»t, dÃÂ©but septembre)",-1,7
3359,"Quiet Room, The",-1,7
2429,Little Boy Blue,-1,7
3533,Stranger in the House,-1,7
3314,Temptress Moon (Feng Yue),-1,7
1911,Ripe,-1,7
3276,"Gambler, The (A JÃÂ¡tÃÂ©kos)",-1,7
3290,Love Is the Devil,-1,7
3555,Message to Love: The Isle of Wight Festival,-1,7
3381,See the Sea (Regarde la mer),-1,7
3589,Pot O' Gold,-1,7
2130,Carried Away,-1,7
3180,"Blood, Guts, Bullets and Octane",-1,7
3378,Catwalk,-1,7
3455,Prince Valiant,-1,7
3186,Public Access,-1,7
1808,"Big Squeeze, The",-1,7
2028,Santa with Muscles,-1,7
3604,Lucie Aubrac,-1,6
3361,Six of a Kind,-1,6
2528,"Big Combo, The",-1,6
3049,"Substance of Fire, The",-1,6
2657,Shopping,-1,6
2409,"Grandview, U.S.A.",-1,6
3382,Broken English,-1,6
2405,"Suburbans, The",-1,6
3593,Original Gangstas,-1,6
3242,Sunset Strip,-1,6
3545,"I Love You, I Love You Not",-1,6
3580,Sprung,-1,6
3421,"Journey of August King, The",-1,6
3550,Power 98,-1,6
3541,On Our Merry Way,-1,6
3193,Hav Plenty,-1,6
3558,"Bonheur, Le",-1,6
3581,"Walk in the Sun, A",-1,6
3440,Pandora and the Flying Dutchman,-1,6
3435,"Last Time I Saw Paris, The",-1,6
2804,Mighty Peking Man (Hsing hsing wang),-1,6
3561,Retro Puppetmaster,-1,6
3319,Rent-a-Kid,-1,6
3494,Black Tar Heroin: The Dark End of the Street,-1,6
1363,Oxygen,-1,6
3531,Brenda Starr,-1,6
3131,"Second Jungle Book: Mowgli & Baloo, The",-1,6
3613,Born American,-1,5
3353,In the Line of Duty 2,-1,5
2767,Finding North,-1,5
2999,Color Me Blood Red,-1,5
3321,Dear Jesse,-1,5
3128,Conceiving Ada,-1,5
3437,Heaven,-1,5
3405,"Enfer, L'",-1,5
3383,"Search for One-eye Jimmy, The",-1,5
3594,Return with Honor,-1,5
3352,Stag,-1,5
3606,"Snows of Kilimanjaro, The",-1,5
3370,"Paris, France",-1,5
3400,Digging to China,-1,5
3612,Cobra,-1,5
3410,Delta of Venus,-1,5
3229,Frogs for Snakes,-1,5
3272,"Secret Agent, The",-1,5
2902,Boys Life 2,-1,5
3384,I Can't Sleep (J'ai pas sommeil),-1,5
3022,Two or Three Things I Know About Her,-1,5
3389,"Machine, The",-1,5
3286,Montana,-1,5
3559,City of the Living Dead (Paura nella cittÃÂ  dei morti viventi),-1,5
3270,Feast of July,-1,5
2906,NÃÂ©nette et Boni,-1,5
2805,"Midaq Alley (CallejÃÂ³n de los milagros, El)",-1,5
3572,24 7: Twenty Four Seven,-1,5
3201,"Devil Rides Out, The",-1,5
2802,I Am Cuba (Soy Cuba/Ya Kuba),-1,5
3376,Grosse Fatigue,-1,5
3369,For the Moment,-1,5
2685,Cavalcade,-1,5
3350,"Love Bewitched, A (El Amor Brujo)",-1,5
3335,Dancemaker,-1,5
3258,Seven Chances,-1,5
3415,I Stand Alone (Seul contre tous),-1,5
3351,Kicked in the Head,-1,5
2814,In God's Hands,-1,5
3051,Rosie,-1,4
3257,"Ogre, The (Der Unhold)",-1,4
3332,Carmen Miranda: Bananas Is My Business,-1,4
2787,Babyfever,-1,4
3445,Small Wonders,-1,4
3425,"Strike! (a.k.a. All I Wanna Do, The Hairy Bird)",-1,4
3506,Year of the Horse,-1,4
3322,"Sticky Fingers of Time, The",-1,4
3614,Ashes of Time,-1,4
3520,Simon Sez,-1,4
2988,Phat Beach,-1,4
1810,American Strays,-1,4
2887,"Red Dwarf, The (Le Nain rouge)",-1,4
3524,Jerry & Tom,-1,4
3450,"First Love, Last Rites",-1,4
3588,"Man from Down Under, The",-1,4
3315,Wedding Bell Blues,-1,4
3432,"Spiders, The (Die Spinnen, 1. Teil: Der Goldene See)",-1,4
3618,Dangerous Ground,-1,4
3530,Late Bloomers,-1,4
2821,Two Bits,-1,4
2222,"Friend of the Deceased, A",-1,4
3107,JLG/JLG - autoportrait de dÃÂ©cembre,-1,4
3365,Wings of Courage,-1,4
3495,Went to Coney Island on a Mission From God... Be Back by Five,-1,4
3489,Butterfly Kiss,-1,4
3292,Beefcake,-1,4
2866,Man of the Century,-1,4
3475,"Collectionneuse, La",-1,4
3552,"Battle of the Sexes, The",-1,4
3549,Held Up,-1,4
3454,Savior,-1,4
3596,Horror Hotel (a.k.a. The City of the Dead),-1,4
3599,Penitentiary II,-1,4
3626,Regret to Inform,-1,4
3574,Cotton Mary,-1,4
3691,Brother Minister: The Assassination of Malcolm X,-1,4
3217,"Big Trees, The",-1,4
3409,Tigrero: A Film That Was Never Made,-1,4
3493,3 Strikes,-1,4
3583,I Got the Hook Up,-1,4
3459,Black Sunday (La Maschera Del Demonio),-1,4
3477,Little Men,-1,4
3648,Trippin',-1,4
3665,"Death in the Garden (Mort en ce jardin, La)",-1,4
3607,Santitos,-1,3
3465,Paris Was a Woman,-1,3
2208,Theodore Rex,-1,3
3521,"Modern Affair, A",-1,3
3637,"Gay Deceivers, The",-1,3
3632,Daughter of Dr. Jeckyll,-1,3
3566,Loser,-1,3
3635,It's in the Water,-1,3
2408,Country Life,-1,3
2995,Bay of Blood (Reazione a catena),-1,3
3620,Buck and the Preacher,-1,3
2563,"Gate of Heavenly Peace, The",-1,3
3247,"Carriers Are Waiting, The (Les Convoyeurs Attendent)",-1,3
3053,Synthetic Pleasures,-1,3
3397,"Institute Benjamenta, or This Dream People Call Human Life",-1,3
3280,Defying Gravity,-1,3
2904,Trans,-1,3
3447,"Love, etc.",-1,3
3499,"Very Natural Thing, A",-1,3
3373,"End of the Affair, The",-1,3
3392,Hatchet For the Honeymoon (Rosso Segno Della Follia),-1,3
3357,Brothers in Trouble,-1,3
3673,Spring Fever USA (a.k.a. Lauderdale),-1,3
1949,Junk Mail,-1,3
3244,Circus,-1,3
3501,Vampyros Lesbos (Las Vampiras),-1,3
3237,"Separation, The (La SÃÂ©paration)",-1,3
3471,Peanuts - Die Bank zahlt alles,-1,3
3562,Sacco and Vanzetti (Sacco e Vanzetti),-1,3
3298,Getting Away With Murder,-1,3
3304,Just the Ticket,-1,3
3486,All Things Fair,-1,3
3482,Dingo,-1,3
3470,Railroaded!,-1,3
3629,"Farmer's Wife, The",-1,3
3372,Price of Glory,-1,3
3426,Race the Sun,-1,3
3340,Criminal Lovers (Les Amants Criminels),-1,3
3529,"James Dean Story, The",-1,3
3575,Brown's Requiem,-1,3
3509,Possession,-1,3
3510,Male and Female,-1,3
3692,Six Ways to Sunday,-1,2
3518,Snowriders,-1,2
3463,Broadway Damage,-1,2
3511,Torso (Corpi Presentano Tracce di Violenza Carnale),-1,2
3702,Modulations,-1,2
3625,"Last Klezmer: Leopold Kozlowski, His Life and Music, The",-1,2
3689,"Stranger, The",-1,2
3690,"Truce, The",-1,2
3452,Captives,-1,2
3461,Mirage,-1,2
3622,Slaves to the Underground,-1,2
3569,Sunset Park,-1,2
3597,Angela,-1,2
3601,Autopsy (Macchie Solari),-1,2
3590,Metisse (CafÃÂ© au Lait),-1,2
3516,Better Living,-1,2
3517,Get Over It,-1,2
3693,Tough and Deadly,-1,2
3484,"War at Home, The",-1,2
3623,"To Have, or Not",-1,2
3681,Sonic Outlaws,-1,2
3682,Dry Cleaning (Nettoyage ÃÂ  sec),-1,2
3683,Illtown,-1,2
3092,Tokyo Fist,-1,2
3636,Everything Relative,-1,2
3656,With Friends Like These...,-1,2
3652,Impact,-1,2
3649,Zachariah,-1,2
3660,Century,-1,2
3657,"Convent, The (Convento, O)",-1,2
3639,Foreign Student,-1,2
3548,Jeanne and the Perfect Guy (Jeanne et le garÃÂ§on formidable),-1,2
3519,Light Years,-1,2
3585,Yankee Zulu,-1,2
3565,Mamma Roma,-1,2
3630,Smashing Time,-1,2
3539,"Paralyzing Fear: The Story of Polio in America, A",-1,2
3543,Sweet Nothing,-1,2
3544,"Living Dead Girl, The (La Morte Vivante)",-1,2
3546,"Match, The",-1,2
3547,Intimate Relations,-1,2
3669,Macao,-1,2
3668,Second Best,-1,2
3667,"Neon Bible, The",-1,2
3666,I'll Never Forget What's 'is Name,-1,2
3643,Something to Sing About,-1,2
3488,Zero Kelvin (KjÃÂ¦rlighetens kjÃÂ¸tere),-1,2
3469,Bluebeard,-1,2
3468,Eaten Alive,-1,2
3646,Marie Baie Des Anges,-1,2
3685,Home Page,-1,2
3684,"Inheritors, The (Die Siebtelbauern)",-1,2
3595,Where's Marlowe?,-1,2
3474,Skipped Parts,-1,2
3671,It Happened Here,-1,2
3647,Master Ninja I,-1,2
3680,Dangerous Game,-1,2
3408,Tarantella,-1,2
3414,Venice/Venice,-1,2
3498,"I, Worst of All (Yo, la peor de todas)",-1,2
3500,Born to Win,-1,2
3505,Moonlight Murder,-1,2
3490,"Bells, The",-1,2
3492,"Castaway Cowboy, The",-1,2
3004,"Blood Spattered Bride, The (La Novia Ensangrentada)",-1,2
3309,"Cabinet of Dr. Ramirez, The",-1,2
2957,Johnny 100 Pesos,-1,2
3573,"Closer You Get, The",-1,2
3557,"Promise, The (Versprechen, Das)",-1,2
3563,Raining Stones,-1,2
3564,Hangmen Also Die,-1,2
3231,Sudden Manhattan,-1,2
2778,"Sunchaser, The",-1,2
3344,"Crude Oasis, The",-1,2
3619,"Run of the Country, The",-1,2
3525,August,-1,2
3526,"Brother's Kiss, A",-1,2
3148,Talking About Sex,-1,2
3152,"Hour of the Pig, The",-1,2
2813,"CallejÃÂ³n de los milagros, El",-1,2
3464,Wirey Spindell,-1,2
3448,Coming Apart,-1,2
3449,"Show, The",-1,2
3451,Talk of Angels,-1,2
3615,Napoleon and Samantha,-1,2
3616,1-900,-1,2
3609,Leather Jacket Love Story,-1,2
2414,"Naked Man, The",-1,2
3487,Identification of a Woman (Identificazione di una donna),-1,2
3385,"Bat Whispers, The",-1,1
3010,"Bloody Child, The",-1,1
3014,Small Faces,-1,1
3398,"Low Life, The",-1,1
3399,"Jar, The (Khomreh)",-1,1
3603,Voyage to the Beginning of the World,-1,1
3605,Never Met Picasso,-1,1
3610,Follow the Bitch,-1,1
3611,Bittersweet Motel,-1,1
3617,Rhyme & Reason,-1,1
3527,Terror in a Texas Town,-1,1
3528,"Hippie Revolution, The",-1,1
3532,"McCullochs, The",-1,1
3534,"Waiting Game, The",-1,1
3535,Shadows (Cienie),-1,1
3536,Resurrection Man,-1,1
3537,Tainted,-1,1
3538,Foolish,-1,1
3337,"Hungarian Fairy Tale, A",-1,1
3348,Telling You,-1,1
3354,"Boy Called Hate, A",-1,1
2249,Diebinnen,-1,1
2791,Mouth to Mouth (Boca a boca),-1,1
3380,"Loves of Carmen, The",-1,1
2799,Wend Kuuni (God's Gift),-1,1
3155,Billy's Holiday,-1,1
3177,For Ever Mozart,-1,1
3266,Harlem,-1,1
3210,Trois,-1,1
3226,Open Season,-1,1
3228,Fausto,-1,1
3650,Fall Time,-1,1
3651,Death in Brunswick,-1,1
3653,Anna,-1,1
3654,Bye-Bye,-1,1
3655,Dream Man,-1,1
3658,I Don't Want to Talk About It (De eso no se habla),-1,1
3659,"Proposition, The",-1,1
3661,Daens,-1,1
3662,Number Seventeen,-1,1
3663,"Last of the High Kings, The (a.k.a. Summer Fling)",-1,1
3664,Another Man's Poison,-1,1
3670,Lotto Land,-1,1
3672,Hillbillys in a Haunted House,-1,1
3674,Nueba Yol,-1,1
3675,Soft Toilet Seats,-1,1
3676,Legal Deceit,-1,1
3677,"Alley Cats, The",-1,1
3678,Happy Go Lovely,-1,1
3679,Heaven's Burning,-1,1
3686,Juno and Paycock,-1,1
3687,Detroit 9000,-1,1
3688,Condition Red,-1,1
3556,Windows,-1,1
3624,Project Moon Base,-1,1
3627,Underworld,-1,1
3628,Full Speed,-1,1
3523,"Superweib, Das",-1,1
3591,Roula,-1,1
3592,With Byrd at the South Pole,-1,1
3598,Target,-1,1
3600,Mutters Courage,-1,1
3602,An Unforgettable Summer,-1,1
3476,Mascara,-1,1
3478,Live Virgin,-1,1
3480,Beauty,-1,1
3483,"Uninvited Guest, An",-1,1
3496,"Scorta, La",-1,1
3497,One Man's Hero,-1,1
3502,Somewhere in the City,-1,1
3503,Night Tide,-1,1
3504,"Lay of the Land, The",-1,1
1806,"Baby, The",-1,1
3287,Running Free,-1,1
3560,Beloved/Friend (Amigo/Amado),-1,1
3568,Blood and Sand (Sangre y Arena),-1,1
3570,"Ring, The",-1,1
3571,Eden,-1,1
3577,Frank and Ollie,-1,1
3578,Schlafes Bruder (Brother of Sleep),-1,1
3584,"Joyriders, The",-1,1
3586,Back Stage,-1,1
3587,Cheetah,-1,1
3621,Aiqing wansui,-1,1
3540,MÃÂ©nage (Tenue de soirÃÂ©e),-1,1
3551,Choices,-1,1
3631,Kestrel's Eye (Falkens ÃÂ¶ga),-1,1
3633,Ulysses (Ulisse),-1,1
3694,Lured,-1,1
3695,Outside Ozona,-1,1
3696,Chain of Fools,-1,1
3697,"Silence of the Palace, The (Saimt el Qusur)",-1,1
3698,Song of Freedom,-1,1
3699,Slappy and the Stinkers,-1,1
3700,Nemesis 2: Nebula,-1,1
3701,Smoking/No Smoking,-1,1
3703,Broken Vessels,-1,1
3507,Tinseltown,-1,1
3508,Love Walked In,-1,1
3513,Sleepover,-1,1
3514,Tashunga,-1,1
3515,"Wooden Man's Bride, The (Wu Kui)",-1,1
3634,Ten Benny,-1,1
3638,Make Them Die Slowly (Cannibal Ferox),-1,1
3640,Waltzes from Vienna,-1,1
3522,Happy Weekend,-1,1
3436,"Little Indian, Big City (Un indien dans la ville)",-1,1
3641,Elstree Calling,-1,1
3642,Even Dwarfs Started Small (Auch Zwerge haben klein angefangen),-1,1
3644,"Fantastic Night, The (La Nuit Fantastique)",-1,1
3645,Relative Fear,-1,1
3704,White Boys,-1,1
3705,One Little Indian,-1,1
3706,"Five Wives, Three Secretaries and Me",-1,1
