item_id:token,movie_title:token_seq,release_year:token,genre:token_seq
,Sanjuro,1962,Action Adventure
1422.0,Random Hearts,1999,Drama Romance
1423.0,Superstar,1999,Comedy
,Boys Don't Cry,1999,Drama
,"Grandfather, The (El Abuelo)",1998,Drama
,"Limey, The",1999,Action Crime Drama
1425.0,"Mating Habits of the Earthbound Human, The",1998,Comedy
,Molly,1999,Comedy Drama
1426.0,Risky Business,1983,Comedy
1427.0,Total Recall,1990,Action Adventure Sci-Fi Thriller
,Body Heat,1981,Crime Thriller
,Ferris Bueller's Day Off,1986,Comedy
2704.0,Year of Living Dangerously,1982,Drama Romance
,Children of Paradise (Les enfants du paradis),1945,Drama Romance
1428.0,High Plains Drifter,1972,Western
,Hang 'em High,1967,Western
1093.0,Citizen's Band (a.k.a. Handle with Care),1977,Comedy
,Drunken Master (Zui quan),1979,Action Comedy
,"Conformist, The (Il Conformista)",1970,Drama
,Hairspray,1988,Comedy Drama
1429.0,Brief Encounter,1946,Drama Romance
,"Razor's Edge, The",1984,Drama
,Reds,1981,Drama
1430.0,Return with Honor,1998,Documentary
1024.0,Time of the Gypsies (Dom za vesanje),1989,Drama
,Days of Heaven,1978,Drama
,"Fire Within, The (Le Feu Follet)",1963,Drama
659.0,"Love Bewitched, A (El Amor Brujo)",1986,Musical
,"Lady Eve, The",1941,Comedy Romance
660.0,Sullivan's Travels,1942,Comedy
,"Palm Beach Story, The",1942,Comedy
661.0,Man Facing Southeast (Hombre Mirando al Sudeste),1986,Drama
662.0,Niagara,1953,Drama Thriller
664.0,Gilda,1946,Film-Noir
665.0,South Pacific,1958,Musical Romance War
,Flashdance,1983,Drama Romance
,Indochine,1992,Drama Romance
974.0,"Dirty Dozen, The",1967,Action War
,Mike's Murder,1984,Mystery
666.0,Help!,1965,Comedy Musical
,Goldfinger,1964,Action
,From Russia with Love,1963,Action
,Dr. No,1962,Action
,"Blue Lagoon, The",1980,Adventure Drama Romance
,"Fistful of Dollars, A",1964,Action Western
,"Hard 8 (a.k.a. Sydney, a.k.a. Hard Eight)",1996,Crime Thriller
,Home Alone 2: Lost in New York,1992,Children's Comedy
1235.0,Someone to Watch Over Me,1987,Action Crime Thriller
668.0,Fight Club,1999,Drama
975.0,"Story of Us, The",1999,Comedy Drama
1372.0,Fever Pitch,1997,Comedy Romance
673.0,Joe the King,1999,Crime Drama
849.0,Julien Donkey-Boy,1999,Drama
,"Omega Code, The",1999,Action
674.0,"Straight Story, The",1999,Drama
2037.0,"Bad Seed, The",1956,Drama Thriller
,Time Bandits,1981,Adventure Fantasy Sci-Fi
675.0,"Man and a Woman, A (Un Homme et une Femme)",1966,Drama Romance
976.0,Fitzcarraldo,1982,Adventure Drama
800.0,All That Jazz,1979,Musical
,Red Sorghum (Hong Gao Liang),1987,Drama War
1228.0,Crimes and Misdemeanors,1989,Comedy
,Bats,1999,Horror Thriller
,"Best Man, The",1999,Drama
2661.0,Bringing Out the Dead,1999,Drama Horror
718.0,Crazy in Alabama,1999,Comedy Drama
,Three to Tango,1999,Comedy Romance
,Body Shots,1999,Drama
1241.0,"Brother, Can You Spare a Dime?",1975,Documentary
,"Guardian, The",1990,Horror Thriller
,"Ipcress File, The",1965,Thriller
694.0,On Any Sunday,1971,Documentary
,Robocop,1987,Action Crime Sci-Fi
,Robocop 2,1990,Action Crime Sci-Fi
1663.0,Who Framed Roger Rabbit?,1988,Adventure Animation Film-Noir
,Melvin and Howard,1980,Drama
,For Your Eyes Only,1981,Action
2419.0,Licence to Kill,1989,Action
,Live and Let Die,1973,Action
,Rawhead Rex,1986,Horror Thriller
,Thunderball,1965,Action
,"City, The",1998,Drama
,"House on Haunted Hill, The",1999,Horror
,Music of the Heart,1999,Drama
,Being John Malkovich,1999,Comedy
,Dreaming of Joseph Lees,1998,Romance
,"Princess Mononoke, The (Mononoke Hime)",1997,Action Adventure Animation
999.0,"Suburbans, The",1999,Drama
,My Best Fiend (Mein liebster Feind),1999,Documentary
,Train of Life (Train De Vie),1998,Comedy Drama
,"Bachelor, The",1999,Comedy Romance
,"Bone Collector, The",1999,Thriller
,"Insider, The",1999,Drama
,American Movie,1999,Documentary
,Last Night,1998,Thriller
,Rosetta,1999,Drama
,"They Shoot Horses, Don't They?",1969,Drama
,Battling Butler,1926,Comedy
,Bride of Re-Animator,1990,Comedy Horror
,Bustin' Loose,1981,Comedy
,Coma,1978,Thriller
,Creepshow,1982,Horror
,Creepshow 2,1987,Horror
,Re-Animator,1985,Horror
,Drugstore Cowboy,1989,Crime Drama
,Falling Down,1993,Action Drama
,"Funhouse, The",1981,Horror
,"General, The",1927,Comedy
,Piranha,1978,Horror Sci-Fi
,Rough Night in Jericho,1967,Western
,Slaughterhouse,1987,Horror
2480.0,Slaughterhouse 2,1988,Horror
977.0,"Taming of the Shrew, The",1967,Comedy
,Nighthawks,1981,Action Drama
679.0,Yojimbo,1961,Comedy Drama Western
,Repossessed,1990,Comedy
1187.0,"Omega Man, The",1971,Sci-Fi
,Spaceballs,1987,Comedy Sci-Fi
,Robin Hood,1973,Animation Children's
,Mister Roberts,1955,Comedy Drama War
,Quest for Fire,1981,Adventure
,Little Big Man,1970,Comedy Drama Western
,"Face in the Crowd, A",1957,Drama
,Trading Places,1983,Comedy
,Meatballs,1979,Comedy
,Meatballs Part II,1984,Comedy
,Meatballs III,1987,Comedy
,Meatballs 4,1992,Comedy
,Dead Again,1991,Mystery Romance Thriller
,Peter's Friends,1992,Comedy Drama
,"Incredibly True Adventure of Two Girls in Love, The",1995,Comedy Romance
,Experience Preferred... But Not Essential,1982,Drama
,Under the Rainbow,1981,Comedy
,How I Won the War,1967,Comedy War
,Light It Up,1999,Drama
,Anywhere But Here,1999,Drama
,Dogma,1999,Comedy
682.0,"Messenger: The Story of Joan of Arc, The",1999,Drama War
,PokÃ©mon: The First Movie,1998,Animation Children's
,Felicia's Journey,1999,Thriller
,Oxygen,1999,Thriller
,"Ape, The",1940,Horror Sci-Fi
,"Commitments, The",1991,Comedy Drama
,Holiday Inn,1942,Comedy Musical
,"Longest Day, The",1962,Action Drama War
1912.0,Poison Ivy,1992,Thriller
,Poison Ivy: New Seduction,1997,Thriller
,Tora! Tora! Tora!,1970,War
,Women on the Verge of a Nervous Breakdown,1988,Comedy Drama
,"Verdict, The",1982,Drama
,"Effect of Gamma Rays on Man-in-the-Moon Marigolds, The",1972,Drama
1322.0,"Adventures of Buckaroo Bonzai Across the 8th Dimension, The",1984,Adventure Comedy Sci-Fi
,Stand and Deliver,1987,Drama
,Moonstruck,1987,Comedy
,"Sandpiper, The",1965,Drama Romance
,Jeremiah Johnson,1972,Western
,Repulsion,1965,Thriller
,Irma la Douce,1963,Comedy
,42 Up,1998,Documentary
1787.0,Liberty Heights,1999,Drama
,Mansfield Park,1999,Drama
1940.0,Sleepy Hollow,1999,Horror Romance
2389.0,"World Is Not Enough, The",1999,Action Thriller
,All About My Mother (Todo Sobre Mi Madre),1999,Comedy Drama
,March of the Wooden Soldiers (a.k.a. Laurel & Hardy in Toyland),1934,Comedy
,Scrooged,1988,Comedy
,Harvey,1950,Comedy
,"Bicycle Thief, The (Ladri di biciclette)",1948,Drama
,Matewan,1987,Drama
,Kagemusha,1980,Drama War
2313.0,Chushingura,1962,Drama
,McCabe & Mrs. Miller,1971,Drama Western
1611.0,Maurice,1987,Drama Romance
,"Grapes of Wrath, The",1940,Drama
,My Man Godfrey,1957,Comedy
688.0,"Shop Around the Corner, The",1940,Comedy Romance
,"Natural, The",1984,Drama
,Shampoo,1975,Comedy Romance
,"River Runs Through It, A",1992,Drama
,Fatal Attraction,1987,Thriller
,Jagged Edge,1985,Thriller
689.0,Stanley & Iris,1990,Drama Romance
2611.0,Midnight Run,1988,Action Adventure Comedy Crime
,Awakenings,1990,Drama
,Come See the Paradise,1990,Drama Romance
,Backdraft,1991,Action Drama
,"Fisher King, The",1991,Comedy Drama Romance
1135.0,"River, The",1984,Drama
1519.0,Country,1984,Drama
,Places in the Heart,1984,Drama
1530.0,'Night Mother,1986,Drama
,End of Days,1999,Action Thriller
,Toy Story 2,1999,Animation Children's Comedy
,Flawless,1999,Drama
,Miss Julie,1999,Drama
2907.0,Ride with the Devil,1999,Drama Romance War
,Tumbleweeds,1999,Drama
,"Distinguished Gentleman, The",1992,Comedy
,"Hitch-Hiker, The",1953,Film-Noir
,Santa Fe Trail,1940,Drama Romance Western
,Agnes Browne,1999,Comedy Drama
,"End of the Affair, The",1999,Drama
2288.0,Holy Smoke,1999,Drama
,"Map of the World, A",1999,Drama
,Sweet and Lowdown,1999,Comedy Drama
,Bonfire of the Vanities,1990,Comedy
1136.0,Daddy Long Legs,1919,Comedy
,Go West,1925,Comedy
,"Grand Illusion (Grande illusion, La)",1937,Drama War
,"Great Santini, The",1979,Drama
,"Sea Wolves, The",1980,Action War
,Stealing Home,1988,Drama
,Tarzan the Fearless,1933,Action Adventure
,"Three Ages, The",1923,Comedy
,"Two Jakes, The",1990,Drama
,U2: Rattle and Hum,1988,Documentary Musical
,Hell in the Pacific,1968,Drama War
,"Glass Bottom Boat, The",1966,Comedy Romance
,"Cradle Will Rock, The",1999,Drama
,Deuce Bigalow: Male Gigolo,1999,Comedy
,"Green Mile, The",1999,Drama Thriller
,"Cider House Rules, The",1999,Drama
,Diamonds,1999,Mystery
,"War Zone, The",1999,Drama
,"Last Picture Show, The",1971,Drama
,"7th Voyage of Sinbad, The",1958,Action Adventure Fantasy
,Blood on the Sun,1945,Drama War
,Anna and the King,1999,Drama Romance
,Bicentennial Man,1999,Comedy Drama Sci-Fi
,Stuart Little,1999,Children's Comedy
,"Emperor and the Assassin, The (Jing ke ci qin wang)",1999,Drama
,Fantasia 2000,1999,Animation Children's Musical
,Magnolia,1999,Drama
,Onegin,1999,Drama
,Simpatico,1999,Comedy Drama
,Topsy-Turvy,1999,Drama
,Boiling Point,1993,Action Drama
,Brenda Starr,1989,Adventure
,Carnal Knowledge,1971,Drama
,Easy Rider,1969,Adventure Drama
,"Falcon and the Snowman, The",1984,Drama
1038.0,Room at the Top,1959,Drama
703.0,Any Given Sunday,1999,Drama
,Man on the Moon,1999,Comedy Drama
,Galaxy Quest,1999,Adventure Comedy Sci-Fi
,"Talented Mr. Ripley, The",1999,Drama Mystery Thriller
,Next Friday,1999,Comedy
2289.0,"Hurricane, The",1999,Drama
,Angela's Ashes,1999,Drama
,Play it to the Bone,1999,Comedy Drama
,Titus,1999,Drama
2507.0,Mr. Death: The Rise and Fall of Fred A. Leuchter Jr.,1999,Documentary
,"Third Miracle, The",1999,Drama
695.0,Montana,1998,Action Comedy Crime Drama
,Snow Falling on Cedars,1999,Drama
,"Girl, Interrupted",1999,Drama
,"Life and Times of Hank Greenberg, The",1998,Documentary
,My Dog Skip,1999,Comedy
2656.0,Supernova,2000,Adventure Sci-Fi
,"Terrorist, The (Malli)",1998,Drama
,"Way We Were, The",1973,Drama
,Stalag 17,1953,Drama War
1283.0,"Presidio, The",1988,Action
1661.0,Papillon,1973,Drama
704.0,Pal Joey,1957,Comedy Musical Romance
1160.0,"Last Detail, The",1973,Comedy Drama
856.0,Five Easy Pieces,1970,Drama
,Dead Calm,1989,Thriller
,"Boys from Brazil, The",1978,Thriller
2412.0,Against All Odds,1984,Romance
,"Snows of Kilimanjaro, The",1952,Adventure
,Loaded Weapon 1,1993,Action Comedy
,Fast Times at Ridgemont High,1982,Comedy
,"Cry in the Dark, A",1988,Drama
,Batman: Mask of the Phantasm,1993,Animation Children's
,American Flyers,1985,Drama
,Voyage of the Damned,1976,Drama
,"Star Is Born, A",1937,Drama
,Poison,1991,Drama
,Pacific Heights,1990,Thriller
,"Draughtsman's Contract, The",1982,Drama
,Carmen,1984,Drama
,"Zed & Two Noughts, A",1985,Drama
,Woman in the Dunes (Suna no onna),1964,Drama
,Down to You,2000,Comedy Romance
,"Odessa File, The",1974,Thriller
,Seven Chances,1925,Comedy
,Where the Buffalo Roam,1980,Comedy
1709.0,Eye of the Beholder,1999,Thriller
1794.0,Isn't She Great?,2000,Comedy
,"Big Tease, The",1999,Comedy
,"Cup, The (PhÃ¶rpa)",1999,Comedy
,Encino Man,1992,Comedy
1404.0,"Goodbye Girl, The",1977,Comedy Romance
,I Am Cuba (Soy Cuba/Ya Kuba),1964,Drama
,Malcolm X,1992,Drama
,Sister Act,1992,Comedy Crime
,Sister Act 2: Back in the Habit,1993,Comedy
,"Hand That Rocks the Cradle, The",1992,Thriller
,Alive,1993,Drama
,Agnes of God,1985,Drama Mystery
,Scent of a Woman,1992,Drama
,Wayne's World,1992,Comedy
,Wayne's World 2,1993,Comedy
,"League of Their Own, A",1992,Comedy Drama
,Patriot Games,1992,Action Thriller
,"Bodyguard, The",1992,Action Drama Romance Thriller
1385.0,Death Becomes Her,1992,Comedy
1161.0,Far and Away,1992,Drama Romance
,Howards End,1992,Drama
,Singles,1992,Comedy Drama Romance
,Twin Peaks: Fire Walk with Me,1992,Drama Mystery
,White Men Can't Jump,1992,Comedy
850.0,Buffy the Vampire Slayer,1992,Comedy Horror
,Hard-Boiled (Lashou shentan),1992,Action Crime
2494.0,Man Bites Dog (C'est arrivÃ© prÃ¨s de chez vous),1992,Action Comedy Crime Drama
,"Mariachi, El",1992,Action Thriller
,Stop! Or My Mom Will Shoot,1992,Action Comedy
,Forever Young,1992,Adventure Romance Sci-Fi
,"Cutting Edge, The",1992,Drama
,Of Mice and Men,1992,Drama
,Bad Lieutenant,1992,Crime Drama
2575.0,Scream 3,2000,Horror Mystery Thriller
,Single White Female,1992,Action
,"Boondock Saints, The",1999,Action Comedy
713.0,Gun Shy,2000,Comedy
1394.0,"Brandon Teena Story, The",1998,Documentary
,Different for Girls,1996,Comedy
,Minnie and Moskowitz,1971,Action
,They Might Be Giants,1971,Comedy Romance
1198.0,"Beach, The",2000,Adventure Drama
2794.0,Snow Day,2000,Comedy
,"Tigger Movie, The",2000,Animation Children's
1483.0,Not One Less (Yi ge dou bu neng shao),1999,Drama
,"Big Combo, The",1955,Film-Noir
,Conceiving Ada,1997,Drama Sci-Fi
,To Sir with Love,1967,Drama
,Boiler Room,2000,Drama
,Hanging Up,2000,Comedy Drama
2425.0,Pitch Black,2000,Action Sci-Fi
,"Whole Nine Yards, The",2000,Comedy Crime
966.0,Beautiful People,1999,Comedy
,Black Tar Heroin: The Dark End of the Street,1999,Documentary
,Blue Collar,1978,Crime Drama
2179.0,"Circus, The",1928,Comedy
,City Lights,1931,Comedy Drama Romance
1874.0,"Flamingo Kid, The",1984,Comedy Drama
,"Dog's Life, A",1920,Comedy
,"Kid, The",1921,Action
,"Man from Laramie, The",1955,Western
1804.0,Class Reunion,1982,Comedy
,Reindeer Games,2000,Action Thriller
1039.0,Wonder Boys,2000,Comedy Drama
,Deterrence,1998,Thriller
719.0,Judy Berlin,1999,Drama
2645.0,Mifune (Mifunes sidste sang),1999,Comedy Romance
1121.0,Drowning Mona,2000,Comedy
,"Next Best Thing, The",2000,Comedy Drama
,What Planet Are You From?,2000,Comedy Sci-Fi
,Beyond the Mat,2000,Documentary
722.0,Ghost Dog: The Way of the Samurai,1999,Crime Drama
,"Year My Voice Broke, The",1987,Drama
,Splendor in the Grass,1961,Drama
,My Tutor,1983,Drama
724.0,"Killing of Sister George, The",1968,Drama
,Key Largo,1948,Crime Drama Film-Noir Thriller
,Jail Bait,1954,Crime Drama
,For All Mankind,1989,Documentary
,Cross of Iron,1977,War
,Bride of the Monster,1956,Horror Sci-Fi
,Born Yesterday,1950,Comedy
,Birdy,1984,Drama War
,And God Created Woman,1988,Comedy Drama Romance
,Blood Feast,1963,Horror
,"Charlie, the Lonesome Cougar",1967,Adventure Children's
,Color Me Blood Red,1965,Horror
,Never Cry Wolf,1983,Drama
,"Perils of Pauline, The",1947,Comedy
,"Raisin in the Sun, A",1961,Drama
,Two Thousand Maniacs!,1964,Horror
2054.0,Mission to Mars,2000,Sci-Fi
,"Ninth Gate, The",2000,Thriller
,East-West (Est-ouest),1999,Drama Romance
,Defending Your Life,1991,Comedy Romance
,Breaking Away,1979,Drama
,Hoosiers,1986,Drama
,Bull Durham,1988,Comedy
,Dog Day Afternoon,1975,Comedy Crime Drama
,American Graffiti,1973,Comedy Drama
2445.0,"Asphalt Jungle, The",1950,Crime Film-Noir
,"Searchers, The",1956,Western
,Where Eagles Dare,1969,Action Adventure War
736.0,"Devil's Brigade, The",1968,War
,"Big Country, The",1958,Romance Western
,Betrayed,1988,Drama Thriller
1040.0,Bound for Glory,1976,Drama
,"Bridge at Remagen, The",1969,Action War
,Daughters of the Dust,1992,Drama
,Destination Moon,1950,Sci-Fi
,On the Beach,1959,Drama
,"Taking of Pelham One Two Three, The",1974,Action
,Volunteers,1985,Comedy
,JFK,1991,Drama Mystery
,Who's Harry Crumb?,1989,Comedy
,Harry and the Hendersons,1987,Comedy
,Let's Get Harry,1986,Action Adventure
,Shanghai Surprise,1986,Adventure
1588.0,Who's That Girl?,1987,Comedy
,She-Devil,1989,Comedy
2509.0,Date with an Angel,1987,Comedy Fantasy
,Blind Date,1987,Comedy Romance
,Nadine,1987,Comedy
,"Muppet Movie, The",1979,Children's Comedy
749.0,"Great Muppet Caper, The",1981,Children's Comedy
750.0,"Muppets Take Manhattan, The",1984,Children's Comedy
,Sesame Street Presents Follow That Bird,1985,Children's Comedy
751.0,We're Back! A Dinosaur's Story,1993,Animation Children's
,Baby... Secret of the Lost Legend,1985,Adventure Sci-Fi
,Turtle Diary,1985,Drama
752.0,Raise the Titanic,1980,Drama Thriller
2012.0,Titanic,1953,Action Drama
755.0,"Night to Remember, A",1958,Action Drama
,Captain Horatio Hornblower,1951,Action Adventure War
,Erin Brockovich,2000,Drama
,Final Destination,2000,Drama Thriller
,Soft Fruit,1999,Comedy Drama
,"Bear, The",1988,Adventure
2298.0,Love Is a Many-Splendored Thing,1955,Romance
,"Mirror, The (Zerkalo)",1975,Drama
,"Trial, The (Le ProcÃ¨s)",1963,Drama
756.0,"Crimson Pirate, The",1952,Adventure Comedy Sci-Fi
,Thelma & Louise,1991,Action Drama
,Something for Everyone,1970,Comedy Crime
,...And Justice for All,1979,Drama Thriller
,Animal House,1978,Comedy
,She's Gotta Have It,1986,Comedy Romance
,School Daze,1988,Drama
,Do the Right Thing,1989,Comedy Drama
1683.0,Mo' Better Blues,1990,Drama
2810.0,Jungle Fever,1991,Drama Romance
2481.0,Coogan's Bluff,1968,Crime
,"Champ, The",1979,Drama
,Creature Comforts,1990,Animation Comedy
,Death Wish,1974,Action Drama
,Death Wish II,1982,Action Drama
,Death Wish 3,1985,Action Drama
,Death Wish 4: The Crackdown,1987,Action Drama
,Death Wish V: The Face of Death,1994,Action Drama
,Double Indemnity,1944,Crime Film-Noir
,Dying Young,1991,Drama Romance
,Cool as Ice,1991,Drama
761.0,Teenage Mutant Ninja Turtles,1990,Action Children's Fantasy
,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,Action Children's Fantasy
762.0,Teenage Mutant Ninja Turtles III,1993,Action Children's Fantasy
,Red Dawn,1984,Action War
2469.0,Band of the Hand,1986,Action
,Born American,1986,Action Drama Thriller
2395.0,Bloodsport,1988,Action
,Eyes of Laura Mars,1978,Mystery Thriller
,Funny Bones,1995,Comedy
,"Good Earth, The",1937,Drama
,"Good Morning, Vietnam",1987,Comedy Drama War
,"Good Mother, The",1988,Drama
,Grumpy Old Men,1993,Comedy
2236.0,Guess Who's Coming to Dinner,1967,Comedy Drama
,Romeo Must Die,2000,Action Romance
,Here on Earth,2000,Drama Romance
,Whatever It Takes,2000,Comedy Romance
,"Color of Paradise, The (Rang-e Khoda)",1999,Drama
,Waking the Dead,1999,Drama
,Gothic,1986,Drama Horror
2554.0,Lord of the Flies,1963,Adventure Drama Thriller
,Modern Times,1936,Comedy
,Last Resort,1994,Comedy
1229.0,Solar Crisis,1993,Sci-Fi Thriller
,That's Life!,1986,Drama
2342.0,Heart and Souls,1993,Comedy Fantasy
,Hud,1963,Drama Western
2726.0,"Hustler, The",1961,Drama
1162.0,Inherit the Wind,1960,Drama
765.0,Dersu Uzala,1974,Adventure Drama
,Close Encounters of the Third Kind,1977,Drama Sci-Fi
1913.0,Jonah Who Will Be 25 in the Year 2000,1976,Comedy
,Retroactive,1997,Sci-Fi Thriller
1520.0,"Place in the Sun, A",1951,Drama Romance
1148.0,Jacob's Ladder,1990,Horror Mystery Thriller
1914.0,Empire Records,1995,Comedy Drama
,"Bamba, La",1987,Drama
,Ladyhawke,1985,Adventure Fantasy Romance
,Lucas,1986,Drama
1129.0,High Fidelity,2000,Comedy
2860.0,"Road to El Dorado, The",2000,Animation Children's
766.0,"Skulls, The",2000,Thriller
,Devil Girl From Mars,1954,Sci-Fi
,"Dorado, El",1967,Western
2244.0,"Hideous Sun Demon, The",1959,Horror Sci-Fi
1537.0,Hook,1991,Adventure Fantasy
767.0,Horror Express,1972,Horror
,My Chauffeur,1986,Comedy
,"Son of the Sheik, The",1926,Adventure
,True Grit,1969,Adventure Western
,Roadside Prophets,1992,Comedy Drama
,Madame Sousatzka,1988,Drama
,Max Dugan Returns,1983,Comedy
1859.0,Midnight Express,1978,Drama
,Misery,1990,Horror
,Mr. Saturday Night,1992,Comedy Drama
780.0,Murphy's Romance,1985,Comedy Romance
781.0,My Life,1993,Drama
782.0,Solaris (Solyaris),1972,Drama Sci-Fi
,Network,1976,Comedy Drama
,No Way Out,1987,Thriller
1462.0,North Dallas Forty,1979,Comedy Drama
,"Odd Couple, The",1968,Comedy
,"Outlaw Josey Wales, The",1976,Western
1616.0,Black and White,1999,Drama
,Frequency,2000,Drama Thriller
,Ready to Rumble,2000,Comedy
,Return to Me,2000,Drama Romance
,Rules of Engagement,2000,Drama Thriller
,Joe Gould's Secret,2000,Drama
,Me Myself I,2000,Comedy
,"Bell, Book and Candle",1958,Comedy Romance
,"End of Violence, The",1997,Drama Thriller
,Force 10 from Navarone,1978,Action War
,How to Stuff a Wild Bikini,1965,Comedy
,Mystery Train,1989,Comedy Crime Drama
,Taffin,1988,Action Thriller
,Arthur,1981,Comedy Romance
,Bachelor Party,1984,Comedy
,Parenthood,1989,Comedy Drama
1463.0,Predator,1987,Action Sci-Fi Thriller
,"Prince of Tides, The",1991,Drama Romance
,"Postman Always Rings Twice, The",1981,Crime Thriller
,All the Vermeers in New York,1990,Comedy Drama Romance
,Freedom for Us (Ã nous la libertÃ© ),1931,Comedy
,"Actor's Revenge, An (Yukinojo Henge)",1963,Drama
,28 Days,2000,Comedy
,American Psycho,2000,Comedy Horror Thriller
2068.0,Keeping the Faith,2000,Comedy Romance
,Where the Money Is,2000,Comedy Drama
,East is East,1999,Comedy
,"Filth and the Fury, The",2000,Documentary
,Passion of Mind,1999,Romance Thriller
,Diner,1982,Comedy Drama
,Shakes the Clown,1991,Comedy
,Cabaret,1972,Musical War
,What Ever Happened to Baby Jane?,1962,Drama Thriller
,Prick Up Your Ears,1987,Drama
,Auntie Mame,1958,Comedy Drama
787.0,Guys and Dolls,1955,Musical
,"Hunger, The",1983,Horror
,Marathon Man,1976,Thriller
2861.0,Caddyshack,1980,Comedy
788.0,Gossip,2000,Drama Thriller
2862.0,Love and Basketball,2000,Drama Romance
,U-571,2000,Action Thriller
1353.0,"Virgin Suicides, The",1999,Comedy Drama
863.0,Jennifer 8,1992,Thriller
,Limelight,1952,Drama
1492.0,Committed,2000,Comedy Drama
,"Crow: Salvation, The",2000,Action Horror
,"Flintstones in Viva Rock Vegas, The",2000,Children's Comedy
,Where the Heart Is,2000,Comedy Drama
,"Big Kahuna, The",2000,Comedy Drama
,Bossa Nova,1999,Comedy
,Smiling Fish and Goat on Fire,1999,Drama
,"Idiots, The (Idioterne)",1998,Comedy Drama
1766.0,"Last September, The",1999,Drama
,Time Code,2000,Drama
1767.0,Carnosaur,1993,Horror Sci-Fi
,Carnosaur 2,1995,Horror Sci-Fi
,Carnosaur 3: Primal Species,1996,Horror Sci-Fi
834.0,"Hidden, The",1987,Action Horror Sci-Fi
,Two Moon Juction,1988,Drama
,Gladiator,2000,Action Drama
,I Dreamed of Africa,2000,Drama
,Up at the Villa,2000,Drama
830.0,Human Traffic,1999,Drama
2180.0,Breathless,1983,Action Drama Romance Thriller
,"Great Locomotive Chase, The",1956,Adventure War
,"Idolmaker, The",1980,Drama
,Inferno,1980,Horror
831.0,"King of Marvin Gardens, The",1972,Crime Drama
2181.0,"Lords of Flatbush, The",1974,Comedy
,Mr. Mom,1983,Comedy Drama
,Time Masters (Les MaÃ®tres du Temps),1982,Animation Sci-Fi
2182.0,Battlefield Earth,2000,Action Sci-Fi
,Center Stage,2000,Drama
,Screwed,2000,Comedy
,Whipped,2000,Comedy
,Hamlet,2000,Drama
,Anchors Aweigh,1945,Comedy Musical
,Blue Hawaii,1961,Comedy Musical
2184.0,G. I. Blues,1960,Musical
,Gypsy,1962,Musical
,King Creole,1958,Drama Musical
,On the Town,1949,Musical
,Pee-wee's Big Adventure,1985,Comedy
,Roustabout,1964,Musical
,Saludos Amigos,1943,Animation Children's Comedy
,"Slipper and the Rose, The",1976,Adventure Musical Romance
,Things Change,1988,Comedy
,Honeymoon in Vegas,1992,Comedy Romance
,Dinosaur,2000,Animation Children's
1326.0,Loser,2000,Comedy Romance
,Road Trip,2000,Comedy
,Small Time Crooks,2000,Comedy
,"Hollywood Knights, The",1980,Comedy
,"Myth of Fingerprints, The",1997,Comedy Drama
,"Twelve Chairs, The",1970,Comedy
,Mission: Impossible 2,2000,Action Thriller
,Shanghai Noon,2000,Action
,Better Living Through Circuitry,1999,Documentary
,8 1/2 Women,1999,Comedy
,Carnival of Souls,1962,Horror Thriller
,Flying Tigers,1942,Action Drama War
,"Gold Rush, The",1925,Comedy
,Monsieur Verdoux,1947,Comedy
,On Her Majesty's Secret Service,1969,Action
,Seven Days in May,1964,Thriller
,"Spy Who Loved Me, The",1977,Action
,Those Who Love Me Can Take the Train (Ceux qui m'aiment prendront le train),1998,Drama
,Vagabond (Sans toit ni loi),1985,Drama
,Moonraker,1979,Action Romance Sci-Fi
,"Man with the Golden Gun, The",1974,Action
,"King in New York, A",1957,Comedy Drama
,"Woman of Paris, A",1923,Drama
,In Old California,1942,Western
,"Fighting Seabees, The",1944,Action Drama War
,Dark Command,1940,Western
,Cleo From 5 to 7 (ClÃ©o de 5 Ã  7),1962,Drama
2432.0,Big Momma's House,2000,Comedy
,"Abominable Snowman, The",1957,Horror Sci-Fi
,American Gigolo,1980,Drama
,City of the Living Dead (Paura nella cittÃ  dei morti viventi),1980,Horror
,"Endless Summer, The",1966,Documentary
,"Guns of Navarone, The",1961,Action Drama War
,Blow-Out (La Grande Bouffe),1973,Drama
,Pandora and the Flying Dutchman,1951,Drama
,Quatermass and the Pit,1967,Sci-Fi
,Quatermass II,1957,Sci-Fi Thriller
,Puppet Master,1989,Horror Sci-Fi Thriller
,Puppet Master II,1990,Horror Sci-Fi Thriller
,Puppet Master III: Toulon's Revenge,1991,Horror Sci-Fi Thriller
,Puppet Master 4,1993,Horror Sci-Fi Thriller
,Puppet Master 5: The Final Chapter,1994,Horror Sci-Fi Thriller
,Curse of the Puppet Master,1998,Horror Sci-Fi Thriller
,Retro Puppetmaster,1999,Horror Sci-Fi Thriller
,Rent-A-Cop,1988,Action Comedy
,Romeo and Juliet,1968,Drama Romance
,Stay Tuned,1992,Comedy
1673.0,"Story of G.I. Joe, The",1945,War
,Blazing Saddles,1974,Comedy Western
,Benji,1974,Adventure Children's
2150.0,Benji the Hunted,1987,Adventure Children's
,For the Love of Benji,1977,Adventure Children's
,White Christmas,1954,Musical
2058.0,Eraserhead,1977,Drama Horror
,Baraka,1992,Documentary
,"Man with the Golden Arm, The",1955,Drama
,"Decline of Western Civilization, The",1981,Documentary
