item_id:token,movie_title:token_seq,release_year:token,genre:token_seq
943,Drive Me Crazy,1999,Comedy Romance
2833,"Mystery, Alaska",1999,Comedy
327,Three Kings,1999,Drama War
2023,"Happy, Texas",1999,Comedy
3203,New Rose Hotel,1998,Action Drama
1101,Plunkett & MaCleane,1999,Action Drama
2776,Romance,1999,Drama Romance
3074,Alvarez Kelly,1966,Western
2914,And the Ship Sails On (E la nave va),1984,Comedy War
2647,"Dark Half, The",1993,Horror Mystery
2200,Gulliver's Travels,1939,Adventure Animation Children's
2879,Monkey Shines,1988,Horror Sci-Fi
975,Phantasm,1979,Horror Sci-Fi
2932,Psycho II,1983,Horror Thriller
2956,Psycho III,1986,Horror Thriller
2306,Rain,1932,Drama
2609,Sanjuro,1962,Action Adventure
1367,Random Hearts,1999,Drama Romance
808,Superstar,1999,Comedy
373,Boys Don't Cry,1999,Drama
3126,"Grandfather, The (El Abuelo)",1998,Drama
980,"Limey, The",1999,Action Crime Drama
2140,"Mating Habits of the Earthbound Human, The",1998,Comedy
3247,Molly,1999,Comedy Drama
1309,Risky Business,1983,Comedy
63,Total Recall,1990,Action Adventure Sci-Fi Thriller
1273,Body Heat,1981,Crime Thriller
14,Ferris Bueller's Day Off,1986,Comedy
1634,Year of Living Dangerously,1982,Drama Romance
868,Children of Paradise (Les enfants du paradis),1945,Drama Romance
1564,High Plains Drifter,1972,Western
1508,Hang 'em High,1967,Western
3325,Citizen's Band (a.k.a. Handle with Care),1977,Comedy
2230,Drunken Master (Zui quan),1979,Action Comedy
2481,"Conformist, The (Il Conformista)",1970,Drama
1567,Hairspray,1988,Comedy Drama
2249,Brief Encounter,1946,Drama Romance
2423,"Razor's Edge, The",1984,Drama
2147,Reds,1981,Drama
3411,Return with Honor,1998,Documentary
3125,Time of the Gypsies (Dom za vesanje),1989,Drama
1570,Days of Heaven,1978,Drama
3028,"Fire Within, The (Le Feu Follet)",1963,Drama
3295,"Love Bewitched, A (El Amor Brujo)",1986,Musical
1512,"Lady Eve, The",1941,Comedy Romance
1513,Sullivan's Travels,1942,Comedy
2308,"Palm Beach Story, The",1942,Comedy
2310,Man Facing Southeast (Hombre Mirando al Sudeste),1986,Drama
2117,Niagara,1953,Drama Thriller
2119,Gilda,1946,Film-Noir
1576,South Pacific,1958,Musical Romance War
1407,Flashdance,1983,Drama Romance
166,Indochine,1992,Drama Romance
1476,"Dirty Dozen, The",1967,Action War
3269,Mike's Murder,1984,Mystery
723,Help!,1965,Comedy Musical
217,Goldfinger,1964,Action
729,From Russia with Love,1963,Action
1155,Dr. No,1962,Action
1418,"Blue Lagoon, The",1980,Adventure Drama Romance
209,"Fistful of Dollars, A",1964,Action Western
314,"Hard 8 (a.k.a. Sydney, a.k.a. Hard Eight)",1996,Crime Thriller
1092,Home Alone 2: Lost in New York,1992,Children's Comedy
1986,Someone to Watch Over Me,1987,Action Crime Thriller
318,Fight Club,1999,Drama
916,"Story of Us, The",1999,Comedy Drama
2595,Fever Pitch,1997,Comedy Romance
2764,Joe the King,1999,Crime Drama
2895,Julien Donkey-Boy,1999,Drama
1872,"Omega Code, The",1999,Action
416,"Straight Story, The",1999,Drama
758,"Bad Seed, The",1956,Drama Thriller
759,Time Bandits,1981,Adventure Fantasy Sci-Fi
1646,"Man and a Woman, A (Un Homme et une Femme)",1966,Drama Romance
2723,Fitzcarraldo,1982,Adventure Drama
2223,All That Jazz,1979,Musical
1677,Red Sorghum (Hong Gao Liang),1987,Drama War
1293,Crimes and Misdemeanors,1989,Comedy
2649,Bats,1999,Horror Thriller
945,"Best Man, The",1999,Drama
870,Bringing Out the Dead,1999,Drama Horror
2611,Crazy in Alabama,1999,Comedy Drama
2283,Three to Tango,1999,Comedy Romance
2158,Body Shots,1999,Drama
3290,"Brother, Can You Spare a Dime?",1975,Documentary
3116,"Guardian, The",1990,Horror Thriller
1592,"Ipcress File, The",1965,Thriller
3387,On Any Sunday,1971,Documentary
1019,Robocop,1987,Action Crime Sci-Fi
1727,Robocop 2,1990,Action Crime Sci-Fi
219,Who Framed Roger Rabbit?,1988,Adventure Animation Film-Noir
2616,Melvin and Howard,1980,Drama
1020,For Your Eyes Only,1981,Action
1113,Licence to Kill,1989,Action
1114,Live and Let Die,1973,Action
2946,Rawhead Rex,1986,Horror Thriller
1023,Thunderball,1965,Action
2741,"City, The",1998,Drama
2156,"House on Haunted Hill, The",1999,Horror
2651,Music of the Heart,1999,Drama
185,Being John Malkovich,1999,Comedy
2508,Dreaming of Joseph Lees,1998,Romance
1167,"Princess Mononoke, The (Mononoke Hime)",1997,Action Adventure Animation
2399,"Suburbans, The",1999,Drama
2682,My Best Fiend (Mein liebster Feind),1999,Documentary
3358,Train of Life (Train De Vie),1998,Comedy Drama
876,"Bachelor, The",1999,Comedy Romance
877,"Bone Collector, The",1999,Thriller
257,"Insider, The",1999,Drama
2131,American Movie,1999,Documentary
2742,Last Night,1998,Thriller
2684,Rosetta,1999,Drama
1728,"They Shoot Horses, Don't They?",1969,Drama
1494,Battling Butler,1926,Comedy
2355,Bride of Re-Animator,1990,Comedy Horror
2400,Bustin' Loose,1981,Comedy
2070,Coma,1978,Thriller
279,Creepshow,1982,Horror
1179,Creepshow 2,1987,Horror
1537,Re-Animator,1985,Horror
1538,Drugstore Cowboy,1989,Crime Drama
297,Falling Down,1993,Action Drama
2949,"Funhouse, The",1981,Horror
1495,"General, The",1927,Comedy
2011,Piranha,1978,Horror Sci-Fi
3207,Rough Night in Jericho,1967,Western
3260,Slaughterhouse,1987,Horror
3326,Slaughterhouse 2,1988,Horror
1496,"Taming of the Shrew, The",1967,Comedy
2327,Nighthawks,1981,Action Drama
71,Yojimbo,1961,Comedy Drama Western
2783,Repossessed,1990,Comedy
968,"Omega Man, The",1971,Sci-Fi
865,Spaceballs,1987,Comedy Sci-Fi
621,Robin Hood,1973,Animation Children's
77,Mister Roberts,1955,Comedy Drama War
842,Quest for Fire,1981,Adventure
624,Little Big Man,1970,Comedy Drama Western
2689,"Face in the Crowd, A",1957,Drama
626,Trading Places,1983,Comedy
1352,Meatballs,1979,Comedy
2730,Meatballs Part II,1984,Comedy
2856,Meatballs III,1987,Comedy
2857,Meatballs 4,1992,Comedy
1259,Dead Again,1991,Mystery Romance Thriller
1767,Peter's Friends,1992,Comedy Drama
334,"Incredibly True Adventure of Two Girls in Love, The",1995,Comedy Romance
2690,Experience Preferred... But Not Essential,1982,Drama
2858,Under the Rainbow,1981,Comedy
1999,How I Won the War,1967,Comedy War
2897,Light It Up,1999,Drama
361,Anywhere But Here,1999,Drama
1201,Dogma,1999,Comedy
1169,"Messenger: The Story of Joan of Arc, The",1999,Drama War
2182,PokÃ©mon: The First Movie,1998,Animation Children's
2554,Felicia's Journey,1999,Thriller
1363,Oxygen,1999,Thriller
2951,"Ape, The",1940,Horror Sci-Fi
1630,"Commitments, The",1991,Comedy Drama
1632,Holiday Inn,1942,Comedy Musical
1473,"Longest Day, The",1962,Action Drama War
1374,Poison Ivy,1992,Thriller
2488,Poison Ivy: New Seduction,1997,Thriller
678,Tora! Tora! Tora!,1970,War
1912,Women on the Verge of a Nervous Breakdown,1988,Comedy Drama
55,"Verdict, The",1982,Drama
2149,"Effect of Gamma Rays on Man-in-the-Moon Marigolds, The",1972,Drama
848,"Adventures of Buckaroo Bonzai Across the 8th Dimension, The",1984,Adventure Comedy Sci-Fi
82,Stand and Deliver,1987,Drama
393,Moonstruck,1987,Comedy
2449,"Sandpiper, The",1965,Drama Romance
394,Jeremiah Johnson,1972,Western
2693,Repulsion,1965,Thriller
1783,Irma la Douce,1963,Comedy
2555,42 Up,1998,Documentary
1915,Liberty Heights,1999,Drama
250,Mansfield Park,1999,Drama
264,Sleepy Hollow,1999,Horror Romance
1146,"World Is Not Enough, The",1999,Action Thriller
267,All About My Mother (Todo Sobre Mi Madre),1999,Comedy Drama
692,March of the Wooden Soldiers (a.k.a. Laurel & Hardy in Toyland),1934,Comedy
693,Scrooged,1988,Comedy
1510,Harvey,1950,Comedy
2031,"Bicycle Thief, The (Ladri di biciclette)",1948,Drama
2697,Matewan,1987,Drama
1639,Kagemusha,1980,Drama War
1922,Chushingura,1962,Drama
2229,McCabe & Mrs. Miller,1971,Drama Western
2499,Maurice,1987,Drama Romance
160,"Grapes of Wrath, The",1940,Drama
1514,My Man Godfrey,1957,Comedy
709,"Shop Around the Corner, The",1940,Comedy Romance
1406,"Natural, The",1984,Drama
710,Shampoo,1975,Comedy Romance
313,"River Runs Through It, A",1992,Drama
800,Fatal Attraction,1987,Thriller
1472,Jagged Edge,1985,Thriller
2072,Stanley & Iris,1990,Drama Romance
1252,Midnight Run,1988,Action Adventure Comedy Crime
19,Awakenings,1990,Drama
3015,Come See the Paradise,1990,Drama Romance
75,Backdraft,1991,Action Drama
76,"Fisher King, The",1991,Comedy Drama Romance
2073,"River, The",1984,Drama
1551,Country,1984,Drama
1552,Places in the Heart,1984,Drama
2148,'Night Mother,1986,Drama
328,End of Days,1999,Action Thriller
51,Toy Story 2,1999,Animation Children's Comedy
2132,Flawless,1999,Drama
3343,Miss Julie,1999,Drama
2552,Ride with the Devil,1999,Drama Romance War
2241,Tumbleweeds,1999,Drama
1200,"Distinguished Gentleman, The",1992,Comedy
1555,"Hitch-Hiker, The",1953,Film-Noir
3128,Santa Fe Trail,1940,Drama Romance Western
2160,Agnes Browne,1999,Comedy Drama
2431,"End of the Affair, The",1999,Drama
2725,Holy Smoke,1999,Drama
2744,"Map of the World, A",1999,Drama
807,Sweet and Lowdown,1999,Comedy Drama
1371,Bonfire of the Vanities,1990,Comedy
2448,Daddy Long Legs,1919,Comedy
3005,Go West,1925,Comedy
2029,"Grand Illusion (Grande illusion, La)",1937,Drama War
2518,"Great Santini, The",1979,Drama
3192,"Sea Wolves, The",1980,Action War
2357,Stealing Home,1988,Drama
2927,Tarzan the Fearless,1933,Action Adventure
3201,"Three Ages, The",1923,Comedy
2253,"Two Jakes, The",1990,Drama
1670,U2: Rattle and Hum,1988,Documentary Musical
3129,Hell in the Pacific,1968,Drama War
2733,"Glass Bottom Boat, The",1966,Comedy Romance
902,"Cradle Will Rock, The",1999,Drama
813,Deuce Bigalow: Male Gigolo,1999,Comedy
86,"Green Mile, The",1999,Drama Thriller
445,"Cider House Rules, The",1999,Drama
2845,Diamonds,1999,Mystery
2439,"War Zone, The",1999,Drama
1395,"Last Picture Show, The",1971,Drama
690,"7th Voyage of Sinbad, The",1958,Action Adventure Fantasy
2450,Blood on the Sun,1945,Drama War
453,Anna and the King,1999,Drama Romance
989,Bicentennial Man,1999,Comedy Drama Sci-Fi
1692,Stuart Little,1999,Children's Comedy
2788,"Emperor and the Assassin, The (Jing ke ci qin wang)",1999,Drama
1524,Fantasia 2000,1999,Animation Children's Musical
525,Magnolia,1999,Drama
2861,Onegin,1999,Drama
2819,Simpatico,1999,Comedy Drama
282,Topsy-Turvy,1999,Drama
2840,Boiling Point,1993,Action Drama
3390,Brenda Starr,1989,Adventure
1574,Carnal Knowledge,1971,Drama
202,Easy Rider,1969,Adventure Drama
1575,"Falcon and the Snowman, The",1984,Drama
2921,Room at the Top,1959,Drama
481,Any Given Sunday,1999,Drama
733,Man on the Moon,1999,Comedy Drama
734,Galaxy Quest,1999,Adventure Comedy Sci-Fi
306,"Talented Mr. Ripley, The",1999,Drama Mystery Thriller
2318,Next Friday,1999,Comedy
531,"Hurricane, The",1999,Drama
1926,Angela's Ashes,1999,Drama
2823,Play it to the Bone,1999,Comedy Drama
2790,Titus,1999,Drama
821,Mr. Death: The Rise and Fall of Fred A. Leuchter Jr.,1999,Documentary
3043,"Third Miracle, The",1999,Drama
3243,Montana,1998,Action Comedy Crime Drama
2034,Snow Falling on Cedars,1999,Drama
32,"Girl, Interrupted",1999,Drama
2703,"Life and Times of Hank Greenberg, The",1998,Documentary
752,My Dog Skip,1999,Comedy
2057,Supernova,2000,Adventure Sci-Fi
2556,"Terrorist, The (Malli)",1998,Drama
762,"Way We Were, The",1973,Drama
1676,Stalag 17,1953,Drama War
1482,"Presidio, The",1988,Action
764,Papillon,1973,Drama
2606,Pal Joey,1957,Comedy Musical Romance
1503,"Last Detail, The",1973,Comedy Drama
2028,Five Easy Pieces,1970,Drama
1559,Dead Calm,1989,Thriller
1560,"Boys from Brazil, The",1978,Thriller
1373,Against All Odds,1984,Romance
3413,"Snows of Kilimanjaro, The",1952,Adventure
1139,Loaded Weapon 1,1993,Action Comedy
1211,Fast Times at Ridgemont High,1982,Comedy
2406,"Cry in the Dark, A",1988,Drama
441,Batman: Mask of the Phantasm,1993,Animation Children's
2535,American Flyers,1985,Drama
2919,Voyage of the Damned,1976,Drama
2000,"Star Is Born, A",1937,Drama
3286,Poison,1991,Drama
1388,Pacific Heights,1990,Thriller
2907,"Draughtsman's Contract, The",1982,Drama
2920,Carmen,1984,Drama
3213,"Zed & Two Noughts, A",1985,Drama
2030,Woman in the Dunes (Suna no onna),1964,Drama
2270,Down to You,2000,Comedy Romance
1573,"Odessa File, The",1974,Thriller
3217,Seven Chances,1925,Comedy
2695,Where the Buffalo Roam,1980,Comedy
2055,Eye of the Beholder,1999,Thriller
3031,Isn't She Great?,2000,Comedy
3033,"Big Tease, The",1999,Comedy
2698,"Cup, The (PhÃ¶rpa)",1999,Comedy
1222,Encino Man,1992,Comedy
1517,"Goodbye Girl, The",1977,Comedy Romance
2789,I Am Cuba (Soy Cuba/Ya Kuba),1964,Drama
480,Malcolm X,1992,Drama
732,Sister Act,1992,Comedy Crime
1416,Sister Act 2: Back in the Habit,1993,Comedy
305,"Hand That Rocks the Cradle, The",1992,Thriller
484,Alive,1993,Drama
1739,Agnes of God,1985,Drama Mystery
485,Scent of a Woman,1992,Drama
538,Wayne's World,1992,Comedy
747,Wayne's World 2,1993,Comedy
90,"League of Their Own, A",1992,Comedy Drama
91,Patriot Games,1992,Action Thriller
92,"Bodyguard, The",1992,Action Drama Romance Thriller
1226,Death Becomes Her,1992,Comedy
488,Far and Away,1992,Drama Romance
338,Howards End,1992,Drama
919,Singles,1992,Comedy Drama Romance
2666,Twin Peaks: Fire Walk with Me,1992,Drama Mystery
1432,White Men Can't Jump,1992,Comedy
761,Buffy the Vampire Slayer,1992,Comedy Horror
498,Hard-Boiled (Lashou shentan),1992,Action Crime
348,Man Bites Dog (C'est arrivÃ© prÃ¨s de chez vous),1992,Action Comedy Crime Drama
349,"Mariachi, El",1992,Action Thriller
1170,Stop! Or My Mom Will Shoot,1992,Action Comedy
859,Forever Young,1992,Adventure Romance Sci-Fi
549,"Cutting Edge, The",1992,Drama
1591,Of Mice and Men,1992,Drama
2557,Bad Lieutenant,1992,Crime Drama
1163,Scream 3,2000,Horror Mystery Thriller
1440,Single White Female,1992,Action
2558,"Boondock Saints, The",1999,Action Comedy
3004,Gun Shy,2000,Comedy
2727,"Brandon Teena Story, The",1998,Documentary
2214,Different for Girls,1996,Comedy
3393,Minnie and Moskowitz,1971,Action
1747,They Might Be Giants,1971,Comedy Romance
1934,"Beach, The",2000,Adventure Drama
1522,Snow Day,2000,Comedy
1324,"Tigger Movie, The",2000,Animation Children's
3019,Not One Less (Yi ge dou bu neng shao),1999,Drama
2520,"Big Combo, The",1955,Film-Noir
3100,Conceiving Ada,1997,Drama Sci-Fi
571,To Sir with Love,1967,Drama
517,Boiler Room,2000,Drama
2236,Hanging Up,2000,Comedy Drama
994,Pitch Black,2000,Action Sci-Fi
523,"Whole Nine Yards, The",2000,Comedy Crime
2583,Beautiful People,1999,Comedy
3388,Black Tar Heroin: The Dark End of the Street,1999,Documentary
2408,Blue Collar,1978,Crime Drama
3239,"Circus, The",1928,Comedy
1921,City Lights,1931,Comedy Drama Romance
1404,"Flamingo Kid, The",1984,Comedy Drama
706,"Dog's Life, A",1920,Comedy
3006,"Kid, The",1921,Action
2451,"Man from Laramie, The",1955,Western
3181,Class Reunion,1982,Comedy
2056,Reindeer Games,2000,Action Thriller
2089,Wonder Boys,2000,Comedy Drama
2975,Deterrence,1998,Thriller
3267,Judy Berlin,1999,Drama
1641,Mifune (Mifunes sidste sang),1999,Comedy Romance
2235,Drowning Mona,2000,Comedy
1160,"Next Best Thing, The",2000,Comedy Drama
1928,What Planet Are You From?,2000,Comedy Sci-Fi
2344,Beyond the Mat,2000,Documentary
2016,Ghost Dog: The Way of the Samurai,1999,Crime Drama
2672,"Year My Voice Broke, The",1987,Drama
2093,Splendor in the Grass,1961,Drama
1431,My Tutor,1983,Drama
3289,"Killing of Sister George, The",1968,Drama
122,Key Largo,1948,Crime Drama Film-Noir Thriller
2976,Jail Bait,1954,Crime Drama
1289,For All Mankind,1989,Documentary
2963,Cross of Iron,1977,War
1588,Bride of the Monster,1956,Horror Sci-Fi
1519,Born Yesterday,1950,Comedy
1932,Birdy,1984,Drama War
2889,And God Created Woman,1988,Comedy Drama Romance
2977,Blood Feast,1963,Horror
2970,"Charlie, the Lonesome Cougar",1967,Adventure Children's
2978,Color Me Blood Red,1965,Horror
774,Never Cry Wolf,1983,Drama
1520,"Perils of Pauline, The",1947,Comedy
2036,"Raisin in the Sun, A",1961,Drama
2952,Two Thousand Maniacs!,1964,Horror
861,Mission to Mars,2000,Sci-Fi
1172,"Ninth Gate, The",2000,Thriller
2319,East-West (Est-ouest),1999,Drama Romance
553,Defending Your Life,1991,Comedy Romance
554,Breaking Away,1979,Drama
1332,Hoosiers,1986,Drama
1299,Bull Durham,1988,Comedy
830,Dog Day Afternoon,1975,Comedy Crime Drama
566,American Graffiti,1973,Comedy Drama
1446,"Asphalt Jungle, The",1950,Crime Film-Noir
1609,"Searchers, The",1956,Western
1469,Where Eagles Dare,1969,Action Adventure War
2929,"Devil's Brigade, The",1968,War
3130,"Big Country, The",1958,Romance Western
1470,Betrayed,1988,Drama Thriller
2521,Bound for Glory,1976,Drama
2989,"Bridge at Remagen, The",1969,Action War
3087,Daughters of the Dust,1992,Drama
954,Destination Moon,1950,Sci-Fi
2706,On the Beach,1959,Drama
2245,"Taking of Pelham One Two Three, The",1974,Action
2544,Volunteers,1985,Comedy
293,JFK,1991,Drama Mystery
1594,Who's Harry Crumb?,1989,Comedy
605,Harry and the Hendersons,1987,Comedy
2415,Let's Get Harry,1986,Action Adventure
1880,Shanghai Surprise,1986,Adventure
2731,Who's That Girl?,1987,Comedy
2503,She-Devil,1989,Comedy
1947,Date with an Angel,1987,Comedy Fantasy
2545,Blind Date,1987,Comedy Romance
2504,Nadine,1987,Comedy
799,"Muppet Movie, The",1979,Children's Comedy
1051,"Great Muppet Caper, The",1981,Children's Comedy
1052,"Muppets Take Manhattan, The",1984,Children's Comedy
1053,Sesame Street Presents Follow That Bird,1985,Children's Comedy
2190,We're Back! A Dinosaur's Story,1993,Animation Children's
2665,Baby... Secret of the Lost Legend,1985,Adventure Sci-Fi
3287,Turtle Diary,1985,Drama
2362,Raise the Titanic,1980,Drama Thriller
1834,Titanic,1953,Action Drama
1480,"Night to Remember, A",1958,Action Drama
1705,Captain Horatio Hornblower,1951,Action Adventure War
4,Erin Brockovich,2000,Drama
341,Final Destination,2000,Drama Thriller
3123,Soft Fruit,1999,Comedy Drama
1707,"Bear, The",1988,Adventure
2035,Love Is a Many-Splendored Thing,1955,Romance
2601,"Mirror, The (Zerkalo)",1975,Drama
2472,"Trial, The (Le ProcÃ¨s)",1963,Drama
860,"Crimson Pirate, The",1952,Adventure Comedy Sci-Fi
157,Thelma & Louise,1991,Action Drama
3382,Something for Everyone,1970,Comedy Crime
1234,...And Justice for All,1979,Drama Thriller
176,Animal House,1978,Comedy
1320,She's Gotta Have It,1986,Comedy Romance
1321,School Daze,1988,Drama
1298,Do the Right Thing,1989,Comedy Drama
437,Mo' Better Blues,1990,Drama
1323,Jungle Fever,1991,Drama Romance
2866,Coogan's Bluff,1968,Crime
3105,"Champ, The",1979,Drama
1521,Creature Comforts,1990,Animation Comedy
2096,Death Wish,1974,Action Drama
2538,Death Wish II,1982,Action Drama
2539,Death Wish 3,1985,Action Drama
2540,Death Wish 4: The Crackdown,1987,Action Drama
2541,Death Wish V: The Face of Death,1994,Action Drama
1238,Double Indemnity,1944,Crime Film-Noir
1750,Dying Young,1991,Drama Romance
1937,Cool as Ice,1991,Drama
569,Teenage Mutant Ninja Turtles,1990,Action Children's Fantasy
570,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,Action Children's Fantasy
1029,Teenage Mutant Ninja Turtles III,1993,Action Children's Fantasy
1337,Red Dawn,1984,Action War
3178,Band of the Hand,1986,Action
3416,Born American,1986,Action Drama Thriller
2168,Bloodsport,1988,Action
3020,Eyes of Laura Mars,1978,Mystery Thriller
3000,Funny Bones,1995,Comedy
590,"Good Earth, The",1937,Drama
793,"Good Morning, Vietnam",1987,Comedy Drama War
2738,"Good Mother, The",1988,Drama
1182,Grumpy Old Men,1993,Comedy
159,Guess Who's Coming to Dinner,1967,Comedy Drama
527,Romeo Must Die,2000,Action Romance
2276,Here on Earth,2000,Drama Romance
2277,Whatever It Takes,2000,Comedy Romance
2708,"Color of Paradise, The (Rang-e Khoda)",1999,Drama
957,Waking the Dead,1999,Drama
2796,Gothic,1986,Drama Horror
885,Lord of the Flies,1963,Adventure Drama Thriller
1498,Modern Times,1936,Comedy
3208,Last Resort,1994,Comedy
1946,Solar Crisis,1993,Sci-Fi Thriller
2416,That's Life!,1986,Drama
617,Heart and Souls,1993,Comedy Fantasy
1620,Hud,1963,Drama Western
64,"Hustler, The",1961,Drama
1448,Inherit the Wind,1960,Drama
2602,Dersu Uzala,1974,Adventure Drama
97,Close Encounters of the Third Kind,1977,Drama Sci-Fi
1623,Jonah Who Will Be 25 in the Year 2000,1976,Comedy
1256,Retroactive,1997,Sci-Fi Thriller
2680,"Place in the Sun, A",1951,Drama Romance
326,Jacob's Ladder,1990,Horror Mystery Thriller
1847,Empire Records,1995,Comedy Drama
1953,"Bamba, La",1987,Drama
843,Ladyhawke,1985,Adventure Fantasy Romance
1661,Lucas,1986,Drama
500,High Fidelity,2000,Comedy
1853,"Road to El Dorado, The",2000,Animation Children's
545,"Skulls, The",2000,Thriller
3361,Devil Girl From Mars,1954,Sci-Fi
2931,"Dorado, El",1967,Western
2955,"Hideous Sun Demon, The",1959,Horror Sci-Fi
657,Hook,1991,Adventure Fantasy
2982,Horror Express,1972,Horror
2375,My Chauffeur,1986,Comedy
3331,"Son of the Sheik, The",1926,Adventure
846,True Grit,1969,Adventure Western
3265,Roadside Prophets,1992,Comedy Drama
2871,Madame Sousatzka,1988,Drama
2422,Max Dugan Returns,1983,Comedy
1558,Midnight Express,1978,Drama
375,Misery,1990,Horror
444,Mr. Saturday Night,1992,Comedy Drama
392,Murphy's Romance,1985,Comedy Romance
1330,My Life,1993,Drama
952,Solaris (Solyaris),1972,Drama Sci-Fi
1530,Network,1976,Comedy Drama
1235,No Way Out,1987,Thriller
1331,North Dallas Forty,1979,Comedy Drama
1237,"Odd Couple, The",1968,Comedy
395,"Outlaw Josey Wales, The",1976,Western
1879,Black and White,1999,Drama
520,Frequency,2000,Drama Thriller
2058,Ready to Rumble,2000,Comedy
1614,Return to Me,2000,Drama Romance
268,Rules of Engagement,2000,Drama Thriller
271,Joe Gould's Secret,2000,Drama
2274,Me Myself I,2000,Comedy
934,"Bell, Book and Candle",1958,Comedy Romance
2098,"End of Violence, The",1997,Drama Thriller
1694,Force 10 from Navarone,1978,Action War
2653,How to Stuff a Wild Bikini,1965,Comedy
1248,Mystery Train,1989,Comedy Crime Drama
3274,Taffin,1988,Action Thriller
400,Arthur,1981,Comedy Romance
602,Bachelor Party,1984,Comedy
1043,Parenthood,1989,Comedy Drama
215,Predator,1987,Action Sci-Fi Thriller
472,"Prince of Tides, The",1991,Drama Romance
2099,"Postman Always Rings Twice, The",1981,Crime Thriller
2995,All the Vermeers in New York,1990,Comedy Drama Romance
2798,Freedom for Us (Ã nous la libertÃ© ),1931,Comedy
3414,"Actor's Revenge, An (Yukinojo Henge)",1963,Drama
179,28 Days,2000,Comedy
886,American Psycho,2000,Comedy Horror Thriller
406,Keeping the Faith,2000,Comedy Romance
2346,Where the Money Is,2000,Comedy Drama
2395,East is East,1999,Comedy
2513,"Filth and the Fury, The",2000,Documentary
1764,Passion of Mind,1999,Romance Thriller
1349,Diner,1982,Comedy Drama
2903,Shakes the Clown,1991,Comedy
2039,Cabaret,1972,Musical War
1547,What Ever Happened to Baby Jane?,1962,Drama Thriller
2711,Prick Up Your Ears,1987,Drama
1463,Auntie Mame,1958,Comedy Drama
1624,Guys and Dolls,1955,Musical
1959,"Hunger, The",1983,Horror
1263,Marathon Man,1976,Thriller
199,Caddyshack,1980,Comedy
1887,Gossip,2000,Drama Thriller
1488,Love and Basketball,2000,Drama Romance
1713,U-571,2000,Action Thriller
1264,"Virgin Suicides, The",1999,Comedy Drama
1962,Jennifer 8,1992,Thriller
2713,Limelight,1952,Drama
2891,Committed,2000,Comedy Drama
2899,"Crow: Salvation, The",2000,Action Horror
2059,"Flintstones in Viva Rock Vegas, The",2000,Children's Comedy
430,Where the Heart Is,2000,Comedy Drama
893,"Big Kahuna, The",2000,Comedy Drama
1628,Bossa Nova,1999,Comedy
2716,Smiling Fish and Goat on Fire,1999,Drama
2966,"Idiots, The (Idioterne)",1998,Comedy Drama
3259,"Last September, The",1999,Drama
1969,Time Code,2000,Drama
2940,Carnosaur,1993,Horror Sci-Fi
2957,Carnosaur 2,1995,Horror Sci-Fi
3308,Carnosaur 3: Primal Species,1996,Horror Sci-Fi
981,"Hidden, The",1987,Action Horror Sci-Fi
2910,Two Moon Juction,1988,Drama
69,Gladiator,2000,Action Drama
2491,I Dreamed of Africa,2000,Drama
2321,Up at the Villa,2000,Drama
2590,Human Traffic,1999,Drama
1390,Breathless,1983,Action Drama Romance Thriller
2550,"Great Locomotive Chase, The",1956,Adventure War
2923,"Idolmaker, The",1980,Drama
1568,Inferno,1980,Horror
3196,"King of Marvin Gardens, The",1972,Crime Drama
1398,"Lords of Flatbush, The",1974,Comedy
696,Mr. Mom,1983,Comedy Drama
2656,Time Masters (Les MaÃ®tres du Temps),1982,Animation Sci-Fi
698,Battlefield Earth,2000,Action Sci-Fi
993,Center Stage,2000,Drama
1149,Screwed,2000,Comedy
1598,Whipped,2000,Comedy
2591,Hamlet,2000,Drama
1572,Anchors Aweigh,1945,Comedy Musical
403,Blue Hawaii,1961,Comedy Musical
2101,G. I. Blues,1960,Musical
404,Gypsy,1962,Musical
1945,King Creole,1958,Drama Musical
2217,On the Town,1949,Musical
615,Pee-wee's Big Adventure,1985,Comedy
411,Roustabout,1964,Musical
3185,Saludos Amigos,1943,Animation Children's Comedy
1730,"Slipper and the Rose, The",1976,Adventure Musical Romance
2106,Things Change,1988,Comedy
1347,Honeymoon in Vegas,1992,Comedy Romance
1845,Dinosaur,2000,Animation Children's
1881,Loser,2000,Comedy Romance
1886,Road Trip,2000,Comedy
1255,Small Time Crooks,2000,Comedy
191,"Hollywood Knights, The",1980,Comedy
1958,"Myth of Fingerprints, The",1997,Comedy Drama
2870,"Twelve Chairs, The",1970,Comedy
542,Mission: Impossible 2,2000,Action Thriller
350,Shanghai Noon,2000,Action
2566,Better Living Through Circuitry,1999,Documentary
3071,8 1/2 Women,1999,Comedy
2514,Carnival of Souls,1962,Horror Thriller
1699,Flying Tigers,1942,Action Drama War
653,"Gold Rush, The",1925,Comedy
3183,Monsieur Verdoux,1947,Comedy
1069,On Her Majesty's Secret Service,1969,Action
1269,Seven Days in May,1964,Thriller
1070,"Spy Who Loved Me, The",1977,Action
3340,Those Who Love Me Can Take the Train (Ceux qui m'aiment prendront le train),1998,Drama
3083,Vagabond (Sans toit ni loi),1985,Drama
976,Moonraker,1979,Action Romance Sci-Fi
1072,"Man with the Golden Gun, The",1974,Action
