,mean,std
3638,-0.47208712,0.7841423
3639,-0.22854179,0.5019142
3640,-0.41751406,0.47675642
3641,-0.38729233,0.3835399
3642,0.057900075,0.31440502
3643,-0.45724288,0.48594916
3644,-0.7350807,0.3286869
3645,0.6128272,0.31371692
3646,-0.8076947,0.35605502
3647,-0.16755165,0.2735983
3648,-0.9349442,0.37124953
3649,-0.21546145,0.31466356
3650,-0.6657059,0.439866
3651,0.053160623,0.37086228
3652,-0.10152327,0.4566714
3653,-0.04572951,0.38148892
3654,-0.08182168,0.46964395
3655,0.12969683,0.5348612
3656,-1.0187769,0.36657235
3657,-0.8199603,0.36283022
3658,-0.28695247,0.45814428
3659,-1.6899061,0.4128081
3660,-1.3464297,0.19589834
3661,-0.54066324,0.37623933
3662,-0.12425062,0.3307336
3663,-0.31447172,0.30216032
3664,-0.2322893,0.36111915
3665,-0.24364583,0.45904687
3666,-1.4814618,0.39003524
3667,0.20519672,0.46743616
3668,-0.4025542,0.39472356
3669,0.08734211,0.3944862
3670,0.44857928,0.37887883
3671,-0.24737936,0.4418852
3672,-0.071468145,0.41374278
3673,-1.2581176,0.20406689
3674,-1.4354706,0.34349164
3675,-0.4299732,0.4087477
3676,-0.7533313,0.5545007
3677,-1.4376007,0.21980236
3678,-0.4529334,0.43708983
3679,-0.10716641,0.79241204
3680,0.072833255,0.3418395
3681,-0.31757787,0.29038313
3682,0.15403585,0.3426093
3683,0.14761871,0.41649404
3684,0.13606071,0.34654912
3685,-0.9628613,0.3956638
3686,0.691515,0.36188418
3687,-0.6663865,0.44875515
3688,-0.44934416,0.42852575
3689,-0.021424036,0.74217504
3690,0.058574308,0.40408573
3691,-0.30478656,0.44492626
3692,0.01555352,0.48267126
3693,0.13105886,0.60223067
3694,0.03099005,0.36354807
3695,-0.28152812,0.41859245
3696,0.33186194,0.40333354
3697,-0.1068524,0.33408463
3698,-0.10648913,0.43329784
3699,0.3940196,0.36059943
3700,-0.7928479,0.4879648
3701,-0.11507586,0.3396144
3702,0.11454994,0.3960604
3703,0.12288243,0.40411696
3704,0.48533955,0.3828381
3705,0.064179786,0.18163879
3706,0.4215566,0.3176925
3707,-0.14855544,0.3614252
3708,0.016286712,0.44365692
3709,-0.42198128,0.38840246
3710,-0.26149958,0.79655534
3711,-0.22434354,0.43619683
3712,-0.37445357,0.3680862
3713,-0.32021052,0.2902281
3714,0.28902772,0.3607247
3715,-1.345787,0.22753336
3716,-0.31109086,0.3972385
3717,-0.24327642,0.43221048
3718,-0.87805253,0.38586652
3719,0.33652395,0.1785221
3720,0.024739238,0.45917708
3721,0.20320936,0.32447034
3722,-1.2992591,0.18458396
3723,-0.5105151,0.37498674
3724,-0.58857006,0.46877518
3725,0.010068689,0.3596414
3726,-0.016864274,0.34052303
3727,-0.7655859,0.39739588
3728,0.15823005,0.36819145
3729,-0.64225334,0.4449685
3730,-0.818999,0.49171942
3731,-0.61070055,0.38399258
3732,-0.21539332,0.42289972
3733,-0.46414363,0.41400206
3734,-0.66100603,0.52597857
3735,0.39164096,0.35745427
3736,-0.0288753,0.4577455
3737,-0.086945355,0.30764356
3738,-0.28157398,0.37508193
3739,0.17183918,0.29688668
3740,0.15870725,0.42203593
3741,0.35424227,0.3274324
3742,-0.79714125,0.35561794
3743,-0.25816882,0.3995375
3744,-0.105692245,0.40400267
3745,-0.027656674,0.3981465
3746,-0.5003771,0.320776
3747,0.044263285,0.40301007
3748,-0.45666024,0.31018442
3749,-0.1345429,0.45458063
3750,-1.3063709,0.17998789
3751,0.35753447,0.38356453
3752,0.011445239,0.46621278
3753,0.32116464,0.3438228
3754,-0.5317379,0.44516534
3755,-0.9113859,0.28307512
3756,0.10266194,0.48283127
3757,0.42403305,0.3836137
3758,0.019544262,0.23219353
3759,0.23117408,0.32970056
3760,0.15230368,0.50794375
3761,-1.2923263,0.17758976
3762,0.179237,0.48171848
3763,-0.2518884,0.37816247
3764,0.084547855,0.3919214
3765,-0.06503079,0.5593561
3766,0.6454183,0.30665407
3767,-0.61859787,0.3260209
3768,-0.05050178,0.5231606
3769,0.19471513,0.40580383
3770,-0.705886,0.3718188
3771,0.09373931,0.45079273
3772,0.27851546,0.41554764
3773,0.019195916,0.26704818
3774,-0.44251192,0.4557351
3775,0.21667208,0.46980855
3776,-0.2546429,0.42773348
3777,-0.05751037,0.44002524
3778,-1.3998508,0.20716047
3779,-0.40716442,0.40676764
3780,-0.29029024,0.42230958
3781,-1.6724374,0.39090836
3782,0.20470959,0.29793137
3783,-0.41232783,0.44716346
3784,-0.26863787,0.2588986
3785,-0.3160398,0.39225715
3786,0.46483657,0.37611002
3787,-1.4038714,0.21396512
3788,-0.95081115,0.41539448
3789,-1.3315321,0.45762384
3790,-0.16042663,0.34359255
3791,0.024481893,0.4245653
3792,-0.28274426,0.4750313
3793,-0.06807735,0.2977878
3794,0.17406191,0.4245997
3795,0.17471664,0.3087698
3796,-0.40122747,0.34027532
3797,0.3792826,0.44883364
3798,0.24390784,0.46706653
3799,-1.019046,0.1686752
3800,0.3631161,0.45169502
3801,0.1718047,0.39174074
3802,0.0136567755,0.3957037
3803,-0.39818364,0.39610443
3804,-0.24933091,0.4952478
3805,-1.19374,0.16916825
3806,-1.3940773,0.22464904
3807,0.44995883,0.31111407
3808,-0.19567618,0.39174652
3809,-0.19659121,0.3923508
3810,-0.36149794,0.41534537
3811,-0.11625442,0.39459184
3812,-0.63556886,0.3370069
3813,0.022934817,0.41504964
3814,0.23929267,0.41437626
3815,-0.5472578,0.3783944
3816,-0.33419263,0.55262184
3817,-0.8951316,0.44904938
3818,-0.19722949,0.34219202
3819,-0.5555835,0.41971028
3820,0.13741367,0.44074214
3821,0.10171787,0.39177743
3822,-1.3150921,0.19547482
3823,-0.118315525,0.33300984
3824,-1.2885269,0.4673666
3825,-0.19771297,0.32860237
3826,0.053323213,0.3590195
3827,-0.061526477,0.32484967
3828,-0.590381,0.5859496
3829,0.02135413,0.3684759
3830,-1.1752102,0.35477605
3831,0.13537218,0.41337284
3832,-0.41814485,0.4127869
3833,0.20309499,0.5226305
3834,0.22711395,0.43657044
3835,0.2363998,0.4249711
3836,-0.03911377,0.35505608
3837,-0.19188523,0.3753669
3838,-1.1742209,0.18033688
3839,-0.6326059,0.44657278
3840,-0.35617965,0.29060423
3841,0.105941,0.58139
3842,0.12356534,0.44530794
3843,-0.80095094,0.28875566
3844,-0.78213674,0.39403102
3845,-0.7317942,0.4591228
3846,-0.42004332,0.43644857
3847,0.011307025,0.5197014
3848,0.38223493,0.30601445
3849,0.013440213,0.4002585
3850,-0.03770576,0.45299086
3851,-1.1643075,0.15982366
3852,0.3499988,0.4308951
3853,-0.16317488,0.49563769
3854,-0.10877791,0.37569666
3855,-0.108898364,0.3017302
3856,0.04515781,0.46359992
3857,0.035451815,0.37609476
3858,0.114029735,0.37899202
3859,-0.013298442,0.38600364
3860,-1.3091058,0.20915902
3861,-0.23701985,0.44207898
3862,0.1653994,0.4040171
3863,0.002232508,0.5827237
3864,0.42692575,0.31136295
3865,-0.07987453,0.52001303
3866,-1.2573497,0.65874165
3867,-0.05926179,0.3904057
3868,0.09521848,0.34919047
3869,-1.2458947,0.18748449
3870,-0.39136404,0.35145956
3871,-0.12918851,0.40786672
3872,-0.040582374,0.42907214
3873,-0.87489766,0.47626302
3874,0.0009323101,0.5448067
3875,0.5072172,0.44961935
3876,0.85060847,0.35848573
3877,0.12802315,0.4482414
3878,-1.3306104,0.23658472
3879,-0.4473753,0.45364827
3880,-0.104097635,0.48739186
3881,-0.23212272,0.38883567
3882,-0.08458414,0.34352776
3883,-0.14959487,0.3938196
3884,0.30770874,0.6291935
3885,-0.2550681,0.32959962
3886,-0.099827915,0.47220027
3887,-0.9358999,0.5056008
3888,-1.0452725,0.4820224
3889,-0.6336238,0.38606966
3890,-0.5828262,0.2950514
3891,-0.98564774,0.50832474
3892,0.61559904,0.48833236
3893,0.5474633,0.41630107
3894,0.11161936,0.3429952
3895,0.15413906,0.4331473
3896,0.046048157,0.3599127
3897,-0.466044,0.37230498
3898,-0.430533,0.49691695
3899,-0.1529042,0.4491425
3900,-0.4282787,0.33157268
3901,-0.48758402,0.50914025
3902,-0.093308836,0.3660228
3903,-0.4037776,0.39993098
3904,-0.21652581,0.3733424
3905,-1.336267,0.4725723
3906,-0.7807749,0.5217123
3907,0.69755596,0.5107919
3908,-0.1412621,0.37568647
3909,-0.110379696,0.31945744
3910,0.13910921,0.38000962
3911,-0.98631084,0.42220238
3912,-1.1144251,0.17607108
3913,-0.37868345,0.40203336
3914,-0.1328297,0.37245798
3915,0.021190256,0.38238
3916,-0.9170315,0.5209951
3917,-0.19884919,0.40977776
3918,-0.6941844,0.5350148
3919,0.24333422,0.49401245
3920,-0.56766623,0.51941156
3921,-0.06407169,0.39137277
3922,-0.1659459,0.36683574
3923,-1.5048912,0.518971
3924,-0.29976723,0.3787418
3925,-1.0579662,0.46363956
3926,-0.59225875,0.47467536
3927,0.27809808,0.3570898
3928,0.06427877,0.3508945
3929,0.116875425,0.35638505
3930,-1.195367,0.17508775
3931,-0.3712044,0.56825906
3932,-0.6413707,0.3749734
3933,-0.0501117,0.36198416
3934,-0.11622856,0.45638978
3935,0.018193323,0.5314865
3936,-0.31640354,0.44647312
3937,-1.3706647,0.19317393
3938,-0.49538815,0.442
3939,-0.063264795,0.33241382
3940,0.017116083,0.38381243
3941,0.4474181,0.42046872
3942,0.004095514,0.32196763
3943,0.28441238,0.3700198
3944,-0.4656559,0.3651556
3945,0.26722357,0.3561941
3946,-0.875358,0.39024693
3947,0.2072297,0.42907086
3948,-0.3346655,0.38764837
3949,0.13222721,0.46385518
3950,-0.3303217,0.42170903
3951,-0.7418223,0.4111159
3952,-0.8921008,0.76155305
3953,-0.21659283,0.36414492
3954,-0.105668314,0.46399817
3955,0.12313177,0.32482517
3956,-1.5716444,0.33236003
3957,-1.0821804,0.52075815
3958,-0.41775766,0.3934861
3959,-0.24328932,0.37500048
3960,-0.46028844,0.33326215
3961,0.29794174,0.338034
3962,-0.30951306,0.36281487
3963,0.17829694,0.40808856
3964,0.24869572,0.39057
3965,-0.7912164,0.31244346
3966,0.28167117,0.2540353
3967,0.20819867,0.36973017
3968,0.055412654,0.3656849
3969,0.12683235,0.44059396
3970,0.21461862,0.3264771
3971,-0.80972856,0.40608698
3972,0.5277352,0.39428023
3973,-0.35466272,0.37971216
3974,-0.25101364,0.4392445
3975,-1.1780226,0.19818829
3976,0.01993281,0.37612262
3977,0.15640019,0.3561308
3978,-1.3847612,0.4367866
3979,0.04710698,0.41595823
3980,0.36359665,0.5365366
3981,0.31799963,0.35375944
3982,-0.5182229,0.40741497
3983,-0.1798288,0.3932634
3984,0.0037716257,0.32407317
3985,-0.16993146,0.49085444
3986,-0.8821588,0.3516248
3987,-0.25890535,0.7970437
3988,-0.22442164,0.3238706
3989,-0.2856166,0.47730458
3990,0.15529996,0.42353532
3991,-1.1538742,0.45450267
3992,0.12973398,0.40888464
3993,0.007554997,0.41304743
3994,-1.2737962,0.19628395
3995,-1.0800716,0.14998877
3996,0.08486772,0.3607916
3997,-0.78859246,0.39213973
3998,0.1090893,0.31568334
3999,0.44667098,0.3684685
4000,-0.15804549,0.4256024
4001,0.3880248,0.5070272
4002,0.1274896,0.36750257
4003,-1.2926326,0.18808718
4004,-1.2871773,0.19955374
4005,-1.1370825,0.61670583
4006,0.22707804,0.32817256
4007,-0.67139703,0.49627694
4008,0.34730077,1.1261604
4009,-0.31174496,0.48175147
4010,-0.8231887,0.3385045
4011,0.34072557,0.3082476
4012,-0.66368055,0.36498213
4013,-1.4765375,0.3004592
4014,-0.17969215,0.3915232
4015,-0.21793368,0.49267516
4016,0.88171196,0.2476445
4017,-0.6400915,0.43692407
4018,-0.4888794,0.427967
4019,-0.3714785,0.46082205
4020,-1.2816869,0.19907151
4021,0.4887895,0.38100168
4022,-1.2567466,0.42683807
4023,-0.04009886,0.3975545
4024,-0.34655055,0.45772102
4025,0.20019464,0.44670093
4026,-0.9160532,0.38374698
4027,-0.095655166,0.40902266
4028,-0.4903731,0.3746549
4029,-0.428972,0.43354234
4030,-0.35063285,0.45307618
4031,-0.22182709,0.3890217
4032,0.5954581,0.32427245
4033,-0.08256649,0.39185458
4034,0.5010341,0.44805214
4035,-0.1782444,0.44770557
4036,0.11915341,0.44491366
4037,-0.20964156,0.4235401
4038,-0.74251264,0.59006345
4039,-1.2362183,0.41007504
4040,0.13498923,0.41457647
4041,-0.08718247,0.346003
4042,-0.7896547,0.5086631
4043,-0.19930397,0.3900236
4044,-1.391181,0.2003835
4045,-0.30604887,0.43022245
4046,-0.87420994,0.4353877
4047,-0.30591065,0.58730304
4048,-0.44282097,0.29964143
4049,-1.3797554,0.16929054
4050,0.28363058,0.34185842
4051,-0.21910068,0.5410284
4052,0.16548562,0.38238576
4053,-0.6980656,0.47831067
4054,0.1595753,0.4630001
4055,-0.86649,0.3118244
4056,-0.87926507,0.45849055
4057,0.25914297,0.314219
4058,0.042693328,0.37884864
4059,-0.08071504,0.44688925
4060,0.12799741,0.6709398
4061,-0.23251952,0.35256854
4062,-0.26985362,0.35070637
4063,-0.83109355,0.51722735
4064,-1.3908108,0.64029753
4065,0.101391114,0.54400486
4066,-0.5533042,0.4282075
4067,0.30019525,0.43707162
4068,-0.91959256,0.5248793
4069,-0.06856489,0.6204914
4070,-0.81913203,0.3275696
4071,-0.12643526,0.41947287
4072,-0.4306464,0.41686937
4073,-0.46226358,0.35755327
4074,-1.288512,0.5204211
4075,0.1266287,0.37809366
4076,0.10346112,0.41924012
4077,0.22437201,0.44848076
4078,0.16360243,0.3338576
4079,-1.12147,0.43132618
4080,-0.31596753,0.43280056
4081,0.12282208,0.34962577
4082,-0.52366394,0.43893215
4083,-0.0651702,0.4143118
4084,-1.0229853,0.51445127
4085,-0.47286057,0.37631443
4086,0.15565312,0.39530808
4087,-0.80747503,0.42975986
4088,-0.76026434,0.42885622
4089,0.21616453,0.42503306
4090,-0.0034515779,0.3165893
4091,-0.34069094,0.4103653
4092,0.024557225,0.36376452
4093,-0.3086251,0.32945034
4094,-0.07542794,0.38003752
4095,0.08244393,0.32316142
