,mean,std
3584,-0.088468686,0.54190457
3585,-0.15733302,0.60154897
3586,-0.19072263,0.4600338
3587,-0.14803387,0.49962127
3588,0.04909735,0.5607998
3589,-0.08831745,0.550167
3590,-0.2047193,0.53912234
3591,-0.311773,0.21608298
3592,-0.14359103,0.54969275
3593,-0.2005443,0.535049
3594,0.007268397,0.5755092
3595,-0.1842318,0.5586972
3596,-0.08857153,0.54063845
3597,0.00842619,0.6157534
3598,-0.27051604,0.6012658
3599,-0.062884346,0.55036
3600,-0.39045584,0.5064276
3601,-0.25453278,0.5476538
3602,-0.41476578,0.6951224
3603,-0.23675139,0.53770196
3604,-0.15272401,0.53496796
3605,-0.07578405,0.5386513
3606,-0.30328116,0.26637396
3607,-0.27713168,0.6648621
3608,-0.11321643,0.59097695
3609,-0.24886982,0.54449415
3610,-0.18571742,0.5380171
3611,-0.267398,0.7012037
3612,-0.30940166,0.23108873
3613,-0.079875596,0.49385574
3614,-0.14949621,0.6105245
3615,-0.14628607,0.58284754
3616,-0.12717365,0.54193544
3617,-0.06444038,0.56923443
3618,-0.037670653,0.6134067
3619,-0.14596319,0.55293643
3620,-0.23831438,0.6526228
3621,-0.06500639,0.5907208
3622,-0.07512249,0.5453564
3623,-0.21513212,0.52779967
3624,-0.14117733,0.5128637
3625,-0.17345156,0.5425182
3626,-0.14597169,0.62560093
3627,-0.19791272,0.46974868
3628,0.019431194,0.554267
3629,-0.21183746,0.58537924
3630,-0.08826382,0.5725028
3631,0.052066006,0.49830714
3632,-0.06479273,0.53846437
3633,-0.1176893,0.48188645
3634,-0.027171576,0.5214185
3635,-0.22365335,0.58203447
3636,-0.071341746,0.54449326
3637,-0.14592533,0.5280051
3638,-0.5389363,0.7363086
3639,0.026308091,0.5504754
3640,-0.07752417,0.69620097
3641,-0.09061538,0.4883381
3642,-0.09266414,0.5110605
3643,-0.118269466,0.5643249
3644,-0.09180538,0.55443895
3645,-0.021514632,0.5223679
3646,-0.016444314,0.47611704
3647,-0.18911032,0.5033889
3648,-0.06836894,0.4969921
3649,-0.11640689,0.48475626
3650,-0.029237743,0.49564487
3651,-0.19266015,0.6070018
3652,-0.07470581,0.6973735
3653,0.00015678031,0.5957243
3654,-0.16054471,0.6492502
3655,-0.18306305,0.68321955
3656,-0.023727452,0.50158364
3657,-0.17141089,0.554489
3658,-0.010863908,0.58946496
3659,-0.21700905,0.5567811
3660,-0.3308767,0.25517374
3661,-0.2098905,0.5603309
3662,-0.06233824,0.53334343
3663,-0.016782947,0.46128905
3664,-0.0036951746,0.54209834
3665,-0.42350554,0.59328705
3666,-0.11474392,0.53876907
3667,-0.033417024,0.6028843
3668,-0.14662248,0.54038155
3669,-0.3093054,0.57968724
3670,-0.079123564,0.51869476
3671,-0.08428796,0.5705895
3672,-0.021560779,0.6052393
3673,-0.29989916,0.2454106
3674,-0.21802153,0.45137003
3675,-0.038562898,0.5341201
3676,-0.41073447,0.67135316
3677,-0.31375733,0.33665127
3678,-0.123504594,0.5635119
3679,-0.55722964,0.7515532
3680,-0.10333738,0.51497453
3681,-0.021588959,0.48548937
3682,-0.23071933,0.661463
3683,-0.15664025,0.49924588
3684,-0.110721566,0.5516269
3685,-0.48705468,0.73001677
3686,-0.15172333,0.5154789
3687,-0.08980201,0.6139433
3688,0.013656234,0.5867566
3689,-0.3874296,0.6486287
3690,-0.10132414,0.54602003
3691,-0.13303393,0.567042
3692,-0.4102609,0.64983624
3693,-0.5207919,0.7270434
3694,-0.031061295,0.47458965
3695,-0.20809391,0.5849848
3696,-0.110100314,0.57672876
3697,-0.099348694,0.59293973
3698,-0.043117672,0.5585614
3699,0.0029571021,0.51804197
3700,-0.16964464,0.5051381
3701,0.048914634,0.50922745
3702,-0.12639728,0.5729846
3703,-0.13129191,0.683433
3704,-0.05377514,0.5329852
3705,-0.07249622,0.3178231
3706,-0.046596233,0.5036165
3707,-0.10029474,0.5614486
3708,-0.2592357,0.65382093
3709,-0.080207825,0.5499524
3710,-0.9124491,0.73406065
3711,-0.09999514,0.63869894
3712,-0.026926193,0.59252316
3713,-0.190911,0.5099706
3714,-0.14426537,0.52720994
3715,-0.33478484,0.26350152
3716,-0.076878585,0.49458852
3717,-0.12663007,0.57687986
3718,-0.108436495,0.5460911
3719,-0.102466464,0.32901335
3720,0.03668628,0.5834797
3721,-0.10480405,0.5109323
3722,-0.28477013,0.27839646
3723,-0.10536557,0.57123315
3724,-0.062587604,0.52052385
3725,-0.14954631,0.5227429
3726,-0.16389234,0.54884356
3727,-0.11419827,0.53871
3728,-0.11003529,0.50327176
3729,-0.18794522,0.58296895
3730,0.010897237,0.71700823
3731,-0.19241543,0.54111546
3732,-0.17659226,0.5292468
3733,-0.009584095,0.48033372
3734,-0.6816874,0.757691
3735,-0.15967295,0.55464333
3736,-0.029790204,0.50578946
3737,-0.10208134,0.47418135
3738,-0.09253973,0.5665109
3739,0.017621486,0.44603285
3740,-0.20405777,0.6150525
3741,-0.12286427,0.5117451
3742,-0.11875715,0.47070307
3743,-0.20476475,0.557948
3744,0.043097675,0.5284436
3745,-0.2360788,0.59708405
3746,-0.018893646,0.4854615
3747,0.0012148414,0.49211743
3748,-0.04854112,0.5241828
3749,-0.2680332,0.6430413
3750,-0.37425742,0.24985154
3751,-0.08691588,0.6146404
3752,-0.0030729081,0.64476025
3753,-0.11255359,0.51290214
3754,-0.09901134,0.6118327
3755,-0.18205336,0.47836533
3756,-0.32763615,0.62512004
3757,-0.24671642,0.66904896
3758,0.008153014,0.30600172
3759,-0.123239644,0.5629002
3760,-0.07765282,0.6172689
3761,-0.3770231,0.24123393
3762,-0.27139518,0.6504362
3763,-0.19354334,0.5689686
3764,-0.031170422,0.47755355
3765,-0.34741384,0.7124109
3766,-0.19843735,0.5261295
3767,-0.050493475,0.4849261
3768,-0.4395721,0.7011218
3769,-0.14052656,0.60239094
3770,-0.11836777,0.51699704
3771,0.015559195,0.5898892
3772,-0.060131695,0.6008235
3773,-0.24463676,0.36827767
3774,-0.15565301,0.6277577
3775,-0.23132277,0.61780083
3776,-0.060117442,0.52275467
3777,-0.13929616,0.52816945
3778,-0.35743526,0.2744042
3779,-0.094807714,0.57455367
3780,-0.14786339,0.5629094
3781,-0.023607725,0.8292834
3782,-0.14252296,0.5213394
3783,-0.10407186,0.48998535
3784,-0.09181468,0.48617303
3785,-0.21316245,0.51309174
3786,-0.06853204,0.5028277
3787,-0.30862197,0.2951126
3788,-0.1493521,0.51376927
3789,-0.21108879,0.5167548
3790,-0.12877125,0.5716854
3791,-0.24472009,0.6151324
3792,-0.11807929,0.5856186
3793,-0.061870694,0.5148891
3794,-0.036820896,0.5622629
3795,0.044398855,0.4776944
3796,0.059883922,0.56967086
3797,-0.06905171,0.53384554
3798,-0.16023438,0.57601005
3799,-0.28161404,0.21213561
3800,-0.030163934,0.57615554
3801,-0.17796344,0.64997536
3802,-0.12078517,0.5487932
3803,-0.11597437,0.47444513
3804,-0.08014951,0.643985
3805,-0.3119353,0.23545004
3806,-0.23525769,0.39846724
3807,-0.22020431,0.5522248
3808,-0.15783258,0.5898604
3809,-0.24899514,0.6345513
3810,-0.21065786,0.55290556
3811,-0.021234721,0.52161884
3812,0.02379537,0.49944258
3813,-0.013351541,0.5184956
3814,-0.18614781,0.53375196
3815,-0.19972079,0.49917048
3816,-0.12159931,0.56671125
3817,-0.07681776,0.5237636
3818,-0.11669138,0.49719676
3819,-0.21390437,0.570567
3820,-0.12482208,0.6507709
3821,-0.078778654,0.63525116
3822,-0.32660607,0.2755159
3823,-0.10250505,0.5151614
3824,-0.015979521,0.6162518
3825,-0.05104512,0.5140168
3826,-0.13229874,0.5053988
3827,-0.26432756,0.53679335
3828,-0.201689,0.539072
3829,-0.057380084,0.5615214
3830,-0.13589627,0.5001166
3831,-0.25346038,0.6001535
3832,-0.13185096,0.5513413
3833,-0.08949352,0.5972609
3834,-0.24783643,0.5705374
3835,-0.002539455,0.57011914
3836,-0.23688635,0.57106715
3837,-0.06242745,0.4891098
3838,-0.28981274,0.22882707
3839,-0.14453827,0.54857963
3840,-0.124027565,0.53155893
3841,-0.274192,0.69735754
3842,-0.19909884,0.594544
3843,-0.30038694,0.3558354
3844,-0.25964406,0.68465936
3845,0.013429443,0.6509528
3846,-0.051524792,0.6025878
3847,-0.20102814,0.6265615
3848,-0.040415082,0.5211328
3849,-0.024458054,0.5771955
3850,-0.101822,0.67934567
3851,-0.300406,0.22576475
3852,-0.16033718,0.6253729
3853,-0.20444098,0.69376
3854,-0.13035265,0.5356364
3855,-0.055499837,0.44664723
3856,-0.07065684,0.55743855
3857,-0.115044236,0.5349142
3858,-0.20335756,0.56918395
3859,-0.13329574,0.51070815
3860,-0.26225603,0.27141407
3861,-0.13025859,0.56579417
3862,-0.116853654,0.54076725
3863,-0.13871655,0.59215987
3864,-0.05583538,0.47139496
3865,-0.22835426,0.71225333
3866,-0.21437216,0.8531579
3867,-0.14609836,0.5762387
3868,-0.0715641,0.49273133
3869,-0.3076367,0.26953822
3870,-0.05831315,0.4855808
3871,-0.24740213,0.6078055
3872,-0.13062268,0.64234555
3873,-0.014272401,0.50482017
3874,-0.31500486,0.6145222
3875,-0.35832205,0.6480857
3876,-0.18946522,0.6486696
3877,-0.19242702,0.6169795
3878,-0.37375045,0.27655545
3879,-0.06865359,0.61074156
3880,-0.09992836,0.6427802
3881,-0.13306849,0.57817197
3882,-0.07109289,0.50034714
3883,-0.08482577,0.5294736
3884,-0.19271323,0.6260583
3885,-0.003954653,0.5355443
3886,-0.20160276,0.6925377
3887,-0.29092595,0.7300885
3888,-0.12313214,0.5125979
3889,0.043468453,0.53905123
3890,-0.12686092,0.47823006
3891,-0.14037232,0.52372605
3892,-0.27921453,0.6694054
3893,-0.034089763,0.5387712
3894,-0.051319532,0.5316082
3895,-0.028840952,0.5528148
3896,-0.19973744,0.5317114
3897,-0.11542815,0.50372046
3898,0.039766606,0.5172334
3899,0.022849228,0.50741243
3900,-0.1215143,0.5430563
3901,-0.2127092,0.5610193
3902,-0.026765257,0.6055548
3903,-0.08281211,0.65508157
3904,-0.03258894,0.5789695
3905,-0.24443893,0.75558156
3906,-0.11591801,0.52856725
3907,-0.3289823,0.65594894
3908,-0.21083778,0.48532996
3909,-0.0822057,0.5484435
3910,-0.2331909,0.53099024
3911,-0.10619093,0.5020085
3912,-0.28069654,0.21696176
3913,-0.1062041,0.51093566
3914,-0.4161954,0.65616304
3915,-0.072719775,0.61479825
3916,-0.1970892,0.7464035
3917,-0.06708341,0.5275652
3918,-0.2683492,0.6639714
3919,-0.13255231,0.6298083
3920,-0.009546256,0.5733439
3921,-0.09309374,0.5609834
3922,-0.09380254,0.5318934
3923,-0.27004772,0.8105026
3924,0.079161935,0.5646542
3925,-0.32267004,0.60399467
3926,-0.102168545,0.5410105
3927,-0.20116468,0.50787866
3928,-0.05641268,0.49189723
3929,-0.07265576,0.54002225
3930,-0.3096693,0.22799543
3931,-0.23140264,0.79665005
3932,-0.10522223,0.5124083
3933,-0.5506312,0.525958
3934,-0.030024705,0.57650274
3935,-0.10515069,0.65215737
3936,-0.07342293,0.5002488
3937,-0.36606425,0.24310392
3938,-0.32181272,0.65111387
3939,-0.16042596,0.48445782
3940,-0.1734678,0.4930906
3941,-0.287405,0.61044466
3942,-0.13789012,0.6189851
3943,-0.20145339,0.6042017
3944,-0.027354863,0.5663055
3945,-0.09363107,0.49908003
3946,-0.16044103,0.48162177
3947,-0.2639712,0.604245
3948,-0.11689365,0.5617248
3949,-0.010477999,0.5599518
3950,-0.1481168,0.64492583
3951,-0.11535753,0.5552475
3952,-0.45947427,0.7985919
3953,-0.43589675,0.51783
3954,-0.1713642,0.6075206
3955,0.08816855,0.49912706
3956,-0.24292436,0.4217507
3957,-0.46925792,0.8183765
3958,-0.13998745,0.49419248
3959,-0.1577021,0.54781264
3960,-0.12807964,0.5353423
3961,-0.18671583,0.57699996
3962,-0.14339644,0.48202297
3963,-0.09576728,0.547538
3964,-0.011528636,0.5579761
3965,-0.011181466,0.43060333
3966,-0.1791439,0.46687743
3967,-0.03786684,0.5408552
3968,-0.39771247,0.6071744
3969,-0.1594119,0.5363118
3970,-0.15300243,0.5780646
3971,-0.13498801,0.6152834
3972,-0.13306662,0.6364441
3973,-0.03181814,0.54119855
3974,-0.022034468,0.582104
3975,-0.2983151,0.2467998
3976,-0.0266633,0.5745913
3977,-0.05908674,0.5196787
3978,-0.17520507,0.58776563
3979,-0.10897105,0.5399224
3980,-0.12882566,0.62180173
3981,-0.1458181,0.49543142
3982,-0.11524218,0.47974733
3983,-0.14348657,0.5548569
3984,-0.103088915,0.51247853
3985,-0.1163482,0.5677201
3986,-0.13126044,0.50888014
3987,-0.7715219,0.7598617
3988,-0.11765407,0.5925084
3989,-0.10633213,0.51482767
3990,-0.031593584,0.55414873
3991,-0.015693719,0.52898186
3992,-0.047337916,0.55278426
3993,-0.05915046,0.56976354
3994,-0.3190337,0.26971012
3995,-0.28108275,0.2099608
3996,-0.3386548,0.63408196
3997,-0.12435191,0.6117098
3998,-0.221859,0.56517917
3999,-0.18696062,0.5763812
4000,-0.087028556,0.57301795
4001,-0.17111135,0.63311857
4002,-0.0704562,0.46591926
4003,-0.31823733,0.27096677
4004,-0.3104564,0.27403954
4005,-0.3438544,0.83570594
4006,-0.19550394,0.4973681
4007,-0.18253307,0.528949
4008,-0.70029026,1.0226382
4009,-0.29023355,0.5412639
4010,-0.1419529,0.53517306
4011,-0.07385247,0.50112265
4012,-0.048573185,0.5388062
4013,-0.31713265,0.32264194
4014,-0.022408586,0.5264486
4015,-0.17919877,0.55057174
4016,-0.24312775,0.59397495
4017,-0.10643885,0.5990778
4018,0.03328766,0.6129375
4019,-0.16035946,0.5766708
4020,-0.2750455,0.2615018
4021,-0.25657776,0.46971926
4022,-0.2742526,0.7782675
4023,0.03506206,0.52389824
4024,-0.095564246,0.5694459
4025,-0.011447584,0.56034017
4026,-0.00022772355,0.50836796
4027,-0.21895334,0.66754407
4028,-0.20690161,0.55995876
4029,-0.14082284,0.616057
4030,-0.07732915,0.5206543
4031,-0.09090768,0.5844668
4032,-0.034230318,0.44556782
4033,0.0034084124,0.570318
4034,-0.15640962,0.5004137
4035,-0.04540811,0.545034
4036,-0.5658567,0.6633095
4037,-0.12318476,0.617394
4038,-0.16300717,0.72986746
4039,-0.095031716,0.5057175
4040,-0.13361257,0.54997474
4041,-0.15309373,0.54047537
4042,-0.16358955,0.6352137
4043,-0.08163254,0.57681435
4044,-0.34007144,0.30265912
4045,-0.04519613,0.5176339
4046,-0.21212088,0.56433606
4047,-0.36604083,0.6930746
4048,-0.15551966,0.5024671
4049,-0.24955003,0.29530513
4050,0.017097857,0.52277887
4051,-0.46480137,0.6983523
4052,-0.02541126,0.5368645
4053,-0.053394195,0.58598214
4054,-0.06637833,0.6456942
4055,-0.19904348,0.4812964
4056,-0.16305362,0.49085888
4057,-0.007682669,0.5026184
4058,-0.13312119,0.5310934
4059,-0.039877847,0.5814292
4060,-0.33892873,0.6687606
4061,-0.039464455,0.52674276
4062,-0.19995253,0.6837003
4063,-0.1006109,0.6208937
4064,-0.3984136,0.8604441
4065,-0.086023964,0.64388037
4066,-0.07139488,0.55109537
4067,-0.098233126,0.52409434
4068,-0.13301854,0.67971146
4069,-0.21233094,0.6606193
4070,-0.053853646,0.51596326
4071,-0.067032054,0.54267263
4072,-0.11117074,0.5297632
4073,-0.051039167,0.47298676
4074,-0.13088764,0.5074147
4075,-0.025992472,0.5759135
4076,-0.072460264,0.5397492
4077,-0.2755893,0.62931925
4078,-0.13964427,0.5064486
4079,-0.18559037,0.60295135
4080,-0.046837233,0.54360425
4081,-0.105010286,0.5190438
4082,-0.21444793,0.50927716
4083,-0.24384579,0.6933825
4084,-0.18828444,0.6851665
4085,-0.08325241,0.5534958
4086,-0.048569977,0.53154224
4087,-0.11099513,0.5540315
4088,-0.34255522,0.7169156
4089,-0.11420976,0.5898628
4090,-0.15135431,0.48903143
4091,-0.16680315,0.6542759
4092,-0.108178616,0.52644134
4093,-0.11250556,0.529912
4094,-0.11216038,0.59148777
4095,-0.10771381,0.521284
